Tennis Sony Ericsson Open 2011 Womens Tournament The Final Sharapova v Azarenka 
Match Odds
Timestamp,Timestamp,Inplay delay,Market status,Selection name,BP1,BV1,LP1,LV1,Total matched,LPM
1301766319285,Sat Apr 02 18:45:19 BST 2011,5,ACTIVE,Maria Sharapova,32.0,990.64,50.0,2.0,184688.75,38.0,
1301766323285,Sat Apr 02 18:45:23 BST 2011,5,ACTIVE,Maria Sharapova,28.0,22.0,50.0,2.0,184688.75,38.0,
1301766324285,Sat Apr 02 18:45:24 BST 2011,5,ACTIVE,Maria Sharapova,25.0,22.0,50.0,2.0,184688.75,38.0,
1301766328285,Sat Apr 02 18:45:28 BST 2011,5,ACTIVE,Maria Sharapova,25.0,22.0,36.0,990.64,184688.75,38.0,
1301766335285,Sat Apr 02 18:45:35 BST 2011,5,ACTIVE,Maria Sharapova,25.0,22.0,50.0,2.0,184688.75,38.0,
1301766338285,Sat Apr 02 18:45:38 BST 2011,5,ACTIVE,Maria Sharapova,25.0,22.0,44.0,7.06,184688.75,38.0,
1301766346285,Sat Apr 02 18:45:46 BST 2011,5,ACTIVE,Maria Sharapova,20.0,6.18,44.0,7.06,184688.75,38.0,
1301766351285,Sat Apr 02 18:45:51 BST 2011,5,ACTIVE,Maria Sharapova,22.0,22.0,44.0,7.06,184688.75,38.0,
1301766360285,Sat Apr 02 18:46:00 BST 2011,5,ACTIVE,Maria Sharapova,20.0,6.18,44.0,7.06,184688.75,38.0,
1301766366285,Sat Apr 02 18:46:06 BST 2011,5,ACTIVE,Maria Sharapova,20.0,6.18,34.0,2.49,184688.75,38.0,
1301766374285,Sat Apr 02 18:46:14 BST 2011,5,ACTIVE,Maria Sharapova,20.0,6.18,34.0,2.49,184688.75,38.0,
1301766378285,Sat Apr 02 18:46:18 BST 2011,5,ACTIVE,Maria Sharapova,27.0,3.0,34.0,2.49,184688.75,38.0,
1301766379285,Sat Apr 02 18:46:19 BST 2011,5,ACTIVE,Maria Sharapova,27.0,3.0,34.0,2.49,184688.75,38.0,
1301766381285,Sat Apr 02 18:46:21 BST 2011,5,ACTIVE,Maria Sharapova,20.0,6.18,34.0,2.49,184691.75,27.0,
1301766385285,Sat Apr 02 18:46:25 BST 2011,5,ACTIVE,Maria Sharapova,20.0,6.18,34.0,2.49,184693.52,25.0,
1301766392285,Sat Apr 02 18:46:32 BST 2011,5,ACTIVE,Maria Sharapova,20.0,6.18,44.0,7.06,184693.52,25.0,
1301766394285,Sat Apr 02 18:46:34 BST 2011,5,ACTIVE,Maria Sharapova,18.0,22.0,44.0,7.06,184705.88,20.0,
1301766395285,Sat Apr 02 18:46:35 BST 2011,5,ACTIVE,Maria Sharapova,20.0,33.0,44.0,7.06,184705.88,20.0,
1301766400285,Sat Apr 02 18:46:40 BST 2011,5,ACTIVE,Maria Sharapova,20.0,33.0,44.0,7.06,184705.88,20.0,
1301766401285,Sat Apr 02 18:46:41 BST 2011,5,ACTIVE,Maria Sharapova,18.5,50.0,44.0,7.06,184771.88,20.0,
1301766403285,Sat Apr 02 18:46:43 BST 2011,5,ACTIVE,Maria Sharapova,18.5,50.0,50.0,2.0,184771.88,20.0,
1301766409285,Sat Apr 02 18:46:49 BST 2011,5,ACTIVE,Maria Sharapova,18.5,50.0,20.0,3.26,184771.88,20.0,
1301766411285,Sat Apr 02 18:46:51 BST 2011,5,ACTIVE,Maria Sharapova,18.5,50.0,50.0,2.0,184771.88,20.0,
1301766423285,Sat Apr 02 18:47:03 BST 2011,5,ACTIVE,Maria Sharapova,18.5,46.26,50.0,2.0,184785.62,18.5,
1301766424285,Sat Apr 02 18:47:04 BST 2011,5,ACTIVE,Maria Sharapova,18.5,45.0,50.0,2.0,184792.14,18.5,
1301766425285,Sat Apr 02 18:47:05 BST 2011,5,ACTIVE,Maria Sharapova,18.0,22.0,50.0,2.0,184880.44,18.5,
1301766437285,Sat Apr 02 18:47:17 BST 2011,5,ACTIVE,Maria Sharapova,18.0,22.0,30.0,33.0,184880.44,18.5,
1301766439285,Sat Apr 02 18:47:19 BST 2011,5,ACTIVE,Maria Sharapova,26.0,88.29,30.0,33.0,184880.44,18.5,
1301766441285,Sat Apr 02 18:47:21 BST 2011,5,ACTIVE,Maria Sharapova,26.0,85.79,30.0,33.0,184885.42,26.0,
1301766447285,Sat Apr 02 18:47:27 BST 2011,5,ACTIVE,Maria Sharapova,26.0,83.29,30.0,33.0,184890.4,26.0,
1301766452285,Sat Apr 02 18:47:32 BST 2011,5,ACTIVE,Maria Sharapova,26.0,83.29,50.0,2.0,184890.4,26.0,
1301766454285,Sat Apr 02 18:47:34 BST 2011,5,ACTIVE,Maria Sharapova,26.0,39.14,50.0,2.0,184978.7,26.0,
1301766455285,Sat Apr 02 18:47:35 BST 2011,5,ACTIVE,Maria Sharapova,21.0,88.29,50.0,2.0,184978.7,26.0,
1301766463285,Sat Apr 02 18:47:43 BST 2011,5,ACTIVE,Maria Sharapova,22.0,44.0,50.0,2.0,184978.7,26.0,
1301766466285,Sat Apr 02 18:47:46 BST 2011,5,ACTIVE,Maria Sharapova,22.0,44.0,50.0,2.0,184987.95,26.0,
1301766474285,Sat Apr 02 18:47:54 BST 2011,5,ACTIVE,Maria Sharapova,22.0,44.0,34.0,2.49,184987.95,26.0,
1301766475285,Sat Apr 02 18:47:55 BST 2011,5,ACTIVE,Maria Sharapova,26.0,12.87,34.0,2.49,184987.95,26.0,
1301766480285,Sat Apr 02 18:48:00 BST 2011,5,ACTIVE,Maria Sharapova,26.0,12.87,50.0,2.0,184990.44,34.0,
1301766481285,Sat Apr 02 18:48:01 BST 2011,5,ACTIVE,Maria Sharapova,22.0,44.0,50.0,2.0,184990.44,34.0,
1301766482285,Sat Apr 02 18:48:02 BST 2011,5,ACTIVE,Maria Sharapova,30.0,176.58,50.0,2.0,184990.44,34.0,
1301766483285,Sat Apr 02 18:48:03 BST 2011,5,ACTIVE,Maria Sharapova,38.0,44.0,50.0,2.0,184990.44,34.0,
1301766485285,Sat Apr 02 18:48:05 BST 2011,5,ACTIVE,Maria Sharapova,38.0,41.88,50.0,2.0,184994.69,38.0,
1301766487285,Sat Apr 02 18:48:07 BST 2011,5,ACTIVE,Maria Sharapova,38.0,41.88,50.0,2.0,184994.69,38.0,
1301766489285,Sat Apr 02 18:48:09 BST 2011,5,ACTIVE,Maria Sharapova,38.0,41.88,50.0,2.0,184994.69,38.0,
1301766495285,Sat Apr 02 18:48:15 BST 2011,5,ACTIVE,Maria Sharapova,38.0,41.88,50.0,2.0,185017.86,40.0,
1301766496285,Sat Apr 02 18:48:16 BST 2011,5,ACTIVE,Maria Sharapova,38.0,41.88,50.0,2.0,185017.86,40.0,
1301766498285,Sat Apr 02 18:48:18 BST 2011,5,ACTIVE,Maria Sharapova,38.0,41.88,50.0,2.0,185017.86,40.0,
1301766503285,Sat Apr 02 18:48:23 BST 2011,5,ACTIVE,Maria Sharapova,38.0,35.96,50.0,2.0,185029.7,38.0,
1301766507285,Sat Apr 02 18:48:27 BST 2011,5,ACTIVE,Maria Sharapova,38.0,30.04,50.0,2.0,185041.55,38.0,
1301766511285,Sat Apr 02 18:48:31 BST 2011,5,ACTIVE,Maria Sharapova,38.0,30.04,50.0,2.0,185041.55,38.0,
1301766513285,Sat Apr 02 18:48:33 BST 2011,5,ACTIVE,Maria Sharapova,38.0,28.27,50.0,2.0,185045.08,38.0,
1301766514285,Sat Apr 02 18:48:34 BST 2011,5,ACTIVE,Maria Sharapova,38.0,28.27,55.0,10.0,185047.08,50.0,
1301766515285,Sat Apr 02 18:48:35 BST 2011,5,ACTIVE,Maria Sharapova,60.0,12.0,170.0,31.18,185067.08,55.0,
1301766516285,Sat Apr 02 18:48:36 BST 2011,5,ACTIVE,Maria Sharapova,60.0,7.59,170.0,31.18,185075.9,60.0,
1301766518285,Sat Apr 02 18:48:38 BST 2011,5,ACTIVE,Maria Sharapova,60.0,7.59,170.0,31.18,185075.9,60.0,
1301766520285,Sat Apr 02 18:48:40 BST 2011,5,ACTIVE,Maria Sharapova,60.0,7.59,170.0,31.18,185075.9,60.0,
1301766521285,Sat Apr 02 18:48:41 BST 2011,5,ACTIVE,Maria Sharapova,60.0,7.59,170.0,31.18,185075.9,60.0,
1301766525285,Sat Apr 02 18:48:45 BST 2011,5,ACTIVE,Maria Sharapova,60.0,7.59,170.0,31.18,185075.9,60.0,
1301766527285,Sat Apr 02 18:48:47 BST 2011,5,ACTIVE,Maria Sharapova,60.0,7.59,75.0,9.71,185075.9,60.0,
1301766533285,Sat Apr 02 18:48:53 BST 2011,5,ACTIVE,Maria Sharapova,60.0,7.59,75.0,9.71,185075.9,60.0,
1301766539285,Sat Apr 02 18:48:59 BST 2011,5,ACTIVE,Maria Sharapova,60.0,2.59,75.0,9.71,185085.9,60.0,
1301766542285,Sat Apr 02 18:49:02 BST 2011,5,ACTIVE,Maria Sharapova,50.0,294.03,60.0,6.33,185091.08,60.0,
1301766545285,Sat Apr 02 18:49:05 BST 2011,5,ACTIVE,Maria Sharapova,50.0,294.03,60.0,8.82,185091.08,60.0,
1301766547285,Sat Apr 02 18:49:07 BST 2011,5,ACTIVE,Maria Sharapova,50.0,294.03,60.0,15.88,185091.08,60.0,
1301766548285,Sat Apr 02 18:49:08 BST 2011,5,ACTIVE,Maria Sharapova,50.0,294.03,60.0,13.39,185091.08,60.0,
1301766550285,Sat Apr 02 18:49:10 BST 2011,5,ACTIVE,Maria Sharapova,50.0,294.03,60.0,6.33,185091.08,60.0,
1301766551285,Sat Apr 02 18:49:11 BST 2011,5,ACTIVE,Maria Sharapova,50.0,294.03,60.0,9.29,185091.08,60.0,
1301766552285,Sat Apr 02 18:49:12 BST 2011,5,ACTIVE,Maria Sharapova,50.0,294.03,60.0,7.29,185091.08,60.0,
1301766554285,Sat Apr 02 18:49:14 BST 2011,5,ACTIVE,Maria Sharapova,50.0,294.03,70.0,8.83,185105.69,60.0,
1301766557285,Sat Apr 02 18:49:17 BST 2011,5,ACTIVE,Maria Sharapova,50.0,287.61,70.0,8.83,185118.5,50.0,
1301766558285,Sat Apr 02 18:49:18 BST 2011,5,ACTIVE,Maria Sharapova,50.0,282.66,70.0,8.83,185128.38,50.0,
1301766559285,Sat Apr 02 18:49:19 BST 2011,5,ACTIVE,Maria Sharapova,50.0,282.66,75.0,9.71,185128.38,50.0,
1301766561285,Sat Apr 02 18:49:21 BST 2011,5,ACTIVE,Maria Sharapova,50.0,280.17,75.0,9.71,185133.36,50.0,
1301766563285,Sat Apr 02 18:49:23 BST 2011,5,ACTIVE,Maria Sharapova,50.0,280.17,55.0,13.24,185133.36,50.0,
1301766564285,Sat Apr 02 18:49:24 BST 2011,5,ACTIVE,Maria Sharapova,50.0,277.67,55.0,2.24,185160.34,55.0,
1301766567285,Sat Apr 02 18:49:27 BST 2011,5,ACTIVE,Maria Sharapova,50.0,275.66,55.0,2.24,185164.34,50.0,
1301766568285,Sat Apr 02 18:49:28 BST 2011,5,ACTIVE,Maria Sharapova,60.0,10.29,75.0,9.71,185170.23,60.0,
1301766569285,Sat Apr 02 18:49:29 BST 2011,5,ACTIVE,Maria Sharapova,50.0,269.47,75.0,9.71,185205.77,50.0,
1301766573285,Sat Apr 02 18:49:33 BST 2011,5,ACTIVE,Maria Sharapova,55.0,9.65,75.0,9.71,185205.77,50.0,
1301766575285,Sat Apr 02 18:49:35 BST 2011,5,ACTIVE,Maria Sharapova,55.0,16.51,75.0,9.71,185205.77,50.0,
1301766576285,Sat Apr 02 18:49:36 BST 2011,5,ACTIVE,Maria Sharapova,55.0,12.1,75.0,9.71,185214.58,55.0,
1301766577285,Sat Apr 02 18:49:37 BST 2011,5,ACTIVE,Maria Sharapova,55.0,6.86,75.0,9.71,185214.58,55.0,
1301766578285,Sat Apr 02 18:49:38 BST 2011,5,ACTIVE,Maria Sharapova,55.0,6.86,70.0,2.0,185214.58,55.0,
1301766579285,Sat Apr 02 18:49:39 BST 2011,5,ACTIVE,Maria Sharapova,65.0,229.47,70.0,2.0,185221.64,65.0,
1301766581285,Sat Apr 02 18:49:41 BST 2011,5,ACTIVE,Maria Sharapova,65.0,229.47,70.0,2.0,185221.64,65.0,
1301766583285,Sat Apr 02 18:49:43 BST 2011,5,ACTIVE,Maria Sharapova,65.0,229.47,70.0,2.0,185221.64,65.0,
1301766585285,Sat Apr 02 18:49:45 BST 2011,5,ACTIVE,Maria Sharapova,65.0,229.47,700.0,31.18,185221.64,65.0,
1301766587285,Sat Apr 02 18:49:47 BST 2011,5,ACTIVE,Maria Sharapova,65.0,224.47,700.0,31.18,185231.64,65.0,
1301766588285,Sat Apr 02 18:49:48 BST 2011,5,ACTIVE,Maria Sharapova,65.0,214.76,700.0,31.18,185251.06,65.0,
1301766589285,Sat Apr 02 18:49:49 BST 2011,5,ACTIVE,Maria Sharapova,65.0,209.76,700.0,31.18,185261.06,65.0,
1301766593285,Sat Apr 02 18:49:53 BST 2011,5,ACTIVE,Maria Sharapova,55.0,6.86,700.0,31.18,185276.95,65.0,
1301766594285,Sat Apr 02 18:49:54 BST 2011,5,ACTIVE,Maria Sharapova,55.0,6.86,90.0,2.0,185276.95,65.0,
1301766601285,Sat Apr 02 18:50:01 BST 2011,5,ACTIVE,Maria Sharapova,55.0,6.86,80.0,2.0,185276.95,65.0,
1301766603285,Sat Apr 02 18:50:03 BST 2011,5,ACTIVE,Maria Sharapova,55.0,6.86,80.0,2.0,185276.95,65.0,
1301766604285,Sat Apr 02 18:50:04 BST 2011,5,ACTIVE,Maria Sharapova,90.0,44.55,700.0,31.18,185284.95,90.0,
1301766610285,Sat Apr 02 18:50:10 BST 2011,5,ACTIVE,Maria Sharapova,90.0,46.55,700.0,31.18,185284.95,90.0,
1301766611285,Sat Apr 02 18:50:11 BST 2011,5,ACTIVE,Maria Sharapova,90.0,46.55,700.0,31.18,185284.95,90.0,
1301766612285,Sat Apr 02 18:50:12 BST 2011,5,ACTIVE,Maria Sharapova,90.0,46.55,700.0,31.18,185284.95,90.0,
1301766615285,Sat Apr 02 18:50:15 BST 2011,5,ACTIVE,Maria Sharapova,90.0,46.55,700.0,31.18,185284.95,90.0,
1301766617285,Sat Apr 02 18:50:17 BST 2011,5,ACTIVE,Maria Sharapova,90.0,44.55,700.0,31.18,185284.95,90.0,
1301766618285,Sat Apr 02 18:50:18 BST 2011,5,ACTIVE,Maria Sharapova,85.0,166.0,700.0,31.18,185284.95,90.0,
1301766620285,Sat Apr 02 18:50:20 BST 2011,5,ACTIVE,Maria Sharapova,85.0,166.0,90.0,31.25,185285.48,100.0,
1301766621285,Sat Apr 02 18:50:21 BST 2011,5,ACTIVE,Maria Sharapova,85.0,166.0,700.0,31.18,185285.48,100.0,
1301766627285,Sat Apr 02 18:50:27 BST 2011,5,ACTIVE,Maria Sharapova,85.0,166.0,90.0,13.63,185285.48,100.0,
1301766629285,Sat Apr 02 18:50:29 BST 2011,5,ACTIVE,Maria Sharapova,85.0,166.0,90.0,10.08,185285.48,100.0,
1301766633285,Sat Apr 02 18:50:33 BST 2011,5,ACTIVE,Maria Sharapova,85.0,166.0,90.0,6.89,185291.84,90.0,
1301766634285,Sat Apr 02 18:50:34 BST 2011,5,ACTIVE,Maria Sharapova,85.0,162.47,90.0,6.89,185298.9,85.0,
1301766637285,Sat Apr 02 18:50:37 BST 2011,5,ACTIVE,Maria Sharapova,55.0,6.86,90.0,6.89,185298.9,85.0,
1301766639285,Sat Apr 02 18:50:39 BST 2011,5,ACTIVE,Maria Sharapova,55.0,6.86,85.0,3.55,185298.9,85.0,
1301766640285,Sat Apr 02 18:50:40 BST 2011,5,ACTIVE,Maria Sharapova,55.0,6.86,85.0,9.73,185298.9,85.0,
1301766641285,Sat Apr 02 18:50:41 BST 2011,5,ACTIVE,Maria Sharapova,55.0,6.86,85.0,2.66,185313.03,85.0,
1301766642285,Sat Apr 02 18:50:42 BST 2011,5,ACTIVE,Maria Sharapova,90.0,19.52,700.0,31.18,185332.16,90.0,
1301766644285,Sat Apr 02 18:50:44 BST 2011,5,ACTIVE,Maria Sharapova,90.0,19.42,700.0,31.18,185332.16,90.0,
1301766652285,Sat Apr 02 18:50:52 BST 2011,5,ACTIVE,Maria Sharapova,55.0,6.86,90.0,16.07,185370.98,90.0,
1301766653285,Sat Apr 02 18:50:53 BST 2011,5,ACTIVE,Maria Sharapova,55.0,6.86,90.0,89.83,185383.47,90.0,
1301766654285,Sat Apr 02 18:50:54 BST 2011,5,ACTIVE,Maria Sharapova,55.0,6.86,90.0,34.83,185383.47,90.0,
1301766655285,Sat Apr 02 18:50:55 BST 2011,5,ACTIVE,Maria Sharapova,55.0,6.86,80.0,33.0,185383.47,90.0,
1301766656285,Sat Apr 02 18:50:56 BST 2011,5,ACTIVE,Maria Sharapova,65.0,87.0,80.0,33.0,185383.47,90.0,
1301766658285,Sat Apr 02 18:50:58 BST 2011,5,ACTIVE,Maria Sharapova,65.0,87.0,80.0,33.0,185383.47,90.0,
1301766659285,Sat Apr 02 18:50:59 BST 2011,5,ACTIVE,Maria Sharapova,65.0,87.0,80.0,33.0,185383.47,90.0,
1301766660285,Sat Apr 02 18:51:00 BST 2011,5,ACTIVE,Maria Sharapova,65.0,87.0,80.0,33.0,185383.47,90.0,
1301766664285,Sat Apr 02 18:51:04 BST 2011,5,ACTIVE,Maria Sharapova,65.0,87.0,80.0,220.08,185383.47,90.0,
1301766665285,Sat Apr 02 18:51:05 BST 2011,5,ACTIVE,Maria Sharapova,65.0,87.0,80.0,220.08,185383.47,90.0,
1301766670285,Sat Apr 02 18:51:10 BST 2011,5,ACTIVE,Maria Sharapova,65.0,87.0,70.0,2.49,185383.47,90.0,
1301766671285,Sat Apr 02 18:51:11 BST 2011,5,ACTIVE,Maria Sharapova,55.0,6.86,70.0,2.49,185383.47,90.0,
1301766673285,Sat Apr 02 18:51:13 BST 2011,5,ACTIVE,Maria Sharapova,55.0,6.86,60.0,8.83,185383.47,90.0,
1301766677285,Sat Apr 02 18:51:17 BST 2011,5,ACTIVE,Maria Sharapova,55.0,24.08,60.0,8.83,185397.11,55.0,
1301766678285,Sat Apr 02 18:51:18 BST 2011,5,ACTIVE,Maria Sharapova,55.0,24.08,60.0,234.83,185397.11,55.0,
1301766681285,Sat Apr 02 18:51:21 BST 2011,5,ACTIVE,Maria Sharapova,55.0,24.08,60.0,229.83,185407.11,60.0,
1301766682285,Sat Apr 02 18:51:22 BST 2011,5,ACTIVE,Maria Sharapova,55.0,24.08,60.0,3.83,185407.11,60.0,
1301766684285,Sat Apr 02 18:51:24 BST 2011,5,ACTIVE,Maria Sharapova,50.0,269.46,60.0,3.83,185407.11,60.0,
1301766685285,Sat Apr 02 18:51:25 BST 2011,5,ACTIVE,Maria Sharapova,50.0,269.46,60.0,3.83,185407.11,60.0,
1301766687285,Sat Apr 02 18:51:27 BST 2011,5,ACTIVE,Maria Sharapova,50.0,269.46,55.0,4.96,185407.19,55.0,
1301766689285,Sat Apr 02 18:51:29 BST 2011,5,ACTIVE,Maria Sharapova,60.0,15.25,80.0,33.0,185424.8,60.0,
1301766690285,Sat Apr 02 18:51:30 BST 2011,5,ACTIVE,Maria Sharapova,60.0,12.76,90.0,19.42,185429.77,60.0,
1301766691285,Sat Apr 02 18:51:31 BST 2011,5,ACTIVE,Maria Sharapova,60.0,14.62,90.0,19.42,185429.77,60.0,
1301766692285,Sat Apr 02 18:51:32 BST 2011,5,ACTIVE,Maria Sharapova,60.0,10.15,90.0,19.42,185429.77,60.0,
1301766694285,Sat Apr 02 18:51:34 BST 2011,5,ACTIVE,Maria Sharapova,80.0,48.56,90.0,19.42,185429.77,60.0,
1301766695285,Sat Apr 02 18:51:35 BST 2011,5,ACTIVE,Maria Sharapova,80.0,43.56,90.0,19.42,185439.77,80.0,
1301766699285,Sat Apr 02 18:51:39 BST 2011,5,ACTIVE,Maria Sharapova,50.0,73.74,90.0,19.42,185938.66,50.0,
1301766702285,Sat Apr 02 18:51:42 BST 2011,5,ACTIVE,Maria Sharapova,50.0,73.74,80.0,5.0,185973.97,90.0,
1301766706285,Sat Apr 02 18:51:46 BST 2011,5,ACTIVE,Maria Sharapova,50.0,73.74,80.0,7.0,185973.97,90.0,
1301766709285,Sat Apr 02 18:51:49 BST 2011,5,ACTIVE,Maria Sharapova,65.0,110.36,80.0,7.0,185973.97,90.0,
1301766710285,Sat Apr 02 18:51:50 BST 2011,5,ACTIVE,Maria Sharapova,65.0,110.36,80.0,44.41,185973.97,90.0,
1301766712285,Sat Apr 02 18:51:52 BST 2011,5,ACTIVE,Maria Sharapova,65.0,110.36,80.0,7.0,185973.97,90.0,
1301766719285,Sat Apr 02 18:51:59 BST 2011,5,ACTIVE,Maria Sharapova,65.0,110.36,95.0,2.49,185986.33,80.0,
1301766723285,Sat Apr 02 18:52:03 BST 2011,5,ACTIVE,Maria Sharapova,50.0,73.74,95.0,2.49,185986.33,80.0,
1301766739285,Sat Apr 02 18:52:19 BST 2011,5,ACTIVE,Maria Sharapova,55.0,4.81,95.0,2.49,185986.33,80.0,
1301766742285,Sat Apr 02 18:52:22 BST 2011,5,ACTIVE,Maria Sharapova,55.0,4.81,95.0,2.49,185987.97,80.0,
1301766744285,Sat Apr 02 18:52:24 BST 2011,5,ACTIVE,Maria Sharapova,55.0,4.81,95.0,4.26,185987.97,80.0,
1301766745285,Sat Apr 02 18:52:25 BST 2011,5,ACTIVE,Maria Sharapova,50.0,73.74,95.0,4.26,185987.97,80.0,
1301766746285,Sat Apr 02 18:52:26 BST 2011,5,ACTIVE,Maria Sharapova,50.0,73.74,55.0,2.45,185990.55,80.0,
1301766750285,Sat Apr 02 18:52:30 BST 2011,5,ACTIVE,Maria Sharapova,50.0,73.74,55.0,2.45,185990.55,80.0,
1301766751285,Sat Apr 02 18:52:31 BST 2011,5,ACTIVE,Maria Sharapova,50.0,73.74,55.0,2.45,185990.55,80.0,
1301766752285,Sat Apr 02 18:52:32 BST 2011,5,ACTIVE,Maria Sharapova,50.0,73.74,75.0,10.69,186000.55,75.0,
1301766755285,Sat Apr 02 18:52:35 BST 2011,5,ACTIVE,Maria Sharapova,40.0,3.74,55.0,8.83,186000.55,75.0,
1301766757285,Sat Apr 02 18:52:37 BST 2011,5,ACTIVE,Maria Sharapova,40.0,3.74,75.0,10.69,186000.55,75.0,
1301766761285,Sat Apr 02 18:52:41 BST 2011,5,ACTIVE,Maria Sharapova,40.0,3.74,75.0,10.69,186000.55,75.0,
1301766763285,Sat Apr 02 18:52:43 BST 2011,5,ACTIVE,Maria Sharapova,30.0,22.0,75.0,10.69,186004.39,40.0,
1301766766285,Sat Apr 02 18:52:46 BST 2011,5,ACTIVE,Maria Sharapova,30.0,22.0,40.0,2.64,186004.39,40.0,
1301766768285,Sat Apr 02 18:52:48 BST 2011,5,ACTIVE,Maria Sharapova,30.0,22.0,50.0,11.84,186004.39,40.0,
1301766772285,Sat Apr 02 18:52:52 BST 2011,5,ACTIVE,Maria Sharapova,30.0,22.0,40.0,3.55,186004.39,40.0,
1301766773285,Sat Apr 02 18:52:53 BST 2011,5,ACTIVE,Maria Sharapova,30.0,22.0,40.0,5.55,186004.39,40.0,
1301766777285,Sat Apr 02 18:52:57 BST 2011,5,ACTIVE,Maria Sharapova,30.0,22.0,75.0,10.69,186006.39,40.0,
1301766780285,Sat Apr 02 18:53:00 BST 2011,5,ACTIVE,Maria Sharapova,30.0,22.0,40.0,2.06,186007.84,50.0,
1301766781285,Sat Apr 02 18:53:01 BST 2011,5,ACTIVE,Maria Sharapova,50.0,2942.78,75.0,10.69,186011.98,40.0,
1301766784285,Sat Apr 02 18:53:04 BST 2011,5,ACTIVE,Maria Sharapova,50.0,2942.78,700.0,31.18,186011.98,40.0,
1301766789285,Sat Apr 02 18:53:09 BST 2011,5,ACTIVE,Maria Sharapova,50.0,2942.78,700.0,31.18,186011.98,40.0,
1301766790285,Sat Apr 02 18:53:10 BST 2011,5,ACTIVE,Maria Sharapova,50.0,2939.67,65.0,2.0,186018.23,50.0,
1301766799285,Sat Apr 02 18:53:19 BST 2011,5,ACTIVE,Maria Sharapova,50.0,2936.12,65.0,2.0,186025.33,50.0,
1301766803285,Sat Apr 02 18:53:23 BST 2011,5,ACTIVE,Maria Sharapova,30.0,22.0,50.0,4.41,186025.33,50.0,
1301766805285,Sat Apr 02 18:53:25 BST 2011,5,ACTIVE,Maria Sharapova,30.0,22.0,50.0,4.41,186025.33,50.0,
1301766807285,Sat Apr 02 18:53:27 BST 2011,5,ACTIVE,Maria Sharapova,30.0,22.0,48.0,111.0,186025.33,50.0,
1301766808285,Sat Apr 02 18:53:28 BST 2011,5,ACTIVE,Maria Sharapova,30.0,22.0,48.0,111.0,186025.33,50.0,
1301766811285,Sat Apr 02 18:53:31 BST 2011,5,ACTIVE,Maria Sharapova,30.0,22.0,48.0,110.99,186025.34,48.0,
1301766813285,Sat Apr 02 18:53:33 BST 2011,5,ACTIVE,Maria Sharapova,30.0,20.86,48.0,110.99,186028.89,30.0,
1301766820285,Sat Apr 02 18:53:40 BST 2011,5,ACTIVE,Maria Sharapova,30.0,20.86,700.0,31.18,186028.89,30.0,
1301766822285,Sat Apr 02 18:53:42 BST 2011,5,ACTIVE,Maria Sharapova,30.0,19.19,700.0,31.18,186032.44,30.0,
1301766824285,Sat Apr 02 18:53:44 BST 2011,5,ACTIVE,Maria Sharapova,30.0,17.42,700.0,31.18,186035.97,30.0,
1301766835285,Sat Apr 02 18:53:55 BST 2011,5,ACTIVE,Maria Sharapova,48.0,50.0,50.0,2.0,186035.97,30.0,
1301766838285,Sat Apr 02 18:53:58 BST 2011,5,ACTIVE,Maria Sharapova,48.0,50.0,50.0,2.0,186035.97,30.0,
1301766839285,Sat Apr 02 18:53:59 BST 2011,5,ACTIVE,Maria Sharapova,48.0,48.0,50.0,2.0,186039.97,48.0,
1301766840285,Sat Apr 02 18:54:00 BST 2011,5,ACTIVE,Maria Sharapova,48.0,42.64,50.0,2.0,186045.33,48.0,
1301766841285,Sat Apr 02 18:54:01 BST 2011,5,ACTIVE,Maria Sharapova,28.0,9.71,50.0,2.0,186087.97,48.0,
1301766843285,Sat Apr 02 18:54:03 BST 2011,5,ACTIVE,Maria Sharapova,25.0,2.49,60.0,223.0,186098.27,28.0,
1301766844285,Sat Apr 02 18:54:04 BST 2011,5,ACTIVE,Maria Sharapova,25.0,2.49,30.0,2.0,186098.27,28.0,
1301766845285,Sat Apr 02 18:54:05 BST 2011,5,ACTIVE,Maria Sharapova,25.0,2.49,30.0,2.0,186098.27,28.0,
1301766846285,Sat Apr 02 18:54:06 BST 2011,5,ACTIVE,Maria Sharapova,25.0,2.49,30.0,57.0,186098.27,28.0,
1301766847285,Sat Apr 02 18:54:07 BST 2011,5,ACTIVE,Maria Sharapova,25.0,2.49,30.0,55.0,186098.27,28.0,
1301766852285,Sat Apr 02 18:54:12 BST 2011,5,ACTIVE,Maria Sharapova,25.0,2.49,48.0,25.6,186098.27,28.0,
1301766853285,Sat Apr 02 18:54:13 BST 2011,5,ACTIVE,Maria Sharapova,25.0,2.49,48.0,25.6,186100.77,26.0,
1301766859285,Sat Apr 02 18:54:19 BST 2011,5,ACTIVE,Maria Sharapova,25.0,2.49,48.0,27.37,186100.77,26.0,
1301766863285,Sat Apr 02 18:54:23 BST 2011,5,ACTIVE,Maria Sharapova,25.0,2.49,48.0,25.6,186100.77,26.0,
1301766872285,Sat Apr 02 18:54:32 BST 2011,5,ACTIVE,Maria Sharapova,22.0,44.0,48.0,25.6,186100.77,26.0,
1301766873285,Sat Apr 02 18:54:33 BST 2011,5,ACTIVE,Maria Sharapova,22.0,44.0,48.0,25.6,186102.77,26.0,
