1243771729965,Sun May 31 13:08:49 BST 2009,Andy Murray,1.11,1823.68,4038909.2,1.11,
1243771730965,Sun May 31 13:08:50 BST 2009,Andy Murray,1.11,2327.19,4040124.2,1.11,
1243771732965,Sun May 31 13:08:52 BST 2009,Andy Murray,1.1,30717.29,4045019.0,1.11,
1243771734965,Sun May 31 13:08:54 BST 2009,Andy Murray,1.1,30717.29,4045061.2,1.11,
1243771735965,Sun May 31 13:08:55 BST 2009,Andy Murray,1.1,30717.29,4045157.2,1.11,
1243771736965,Sun May 31 13:08:56 BST 2009,Andy Murray,1.1,30717.29,4046372.2,1.11,
1243771737965,Sun May 31 13:08:57 BST 2009,Andy Murray,1.11,389.77,4049569.0,1.11,
1243771738965,Sun May 31 13:08:58 BST 2009,Andy Murray,1.1,21989.0,4049569.0,1.11,
1243771739965,Sun May 31 13:08:59 BST 2009,Andy Murray,1.1,21989.0,4049569.0,1.11,
1243771740965,Sun May 31 13:09:00 BST 2009,Andy Murray,1.1,21989.0,4049569.0,1.11,
1243771741965,Sun May 31 13:09:01 BST 2009,Andy Murray,1.1,21989.0,4049569.0,1.11,
1243771742965,Sun May 31 13:09:02 BST 2009,Andy Murray,1.1,21989.0,4050267.2,1.11,
1243771743965,Sun May 31 13:09:03 BST 2009,Andy Murray,1.1,21969.84,4050305.8,1.1,
1243771744965,Sun May 31 13:09:04 BST 2009,Andy Murray,1.1,21969.84,4050341.8,1.11,
1243771745965,Sun May 31 13:09:05 BST 2009,Andy Murray,1.1,21969.84,4050404.8,1.11,
1243771746965,Sun May 31 13:09:06 BST 2009,Andy Murray,1.1,21969.84,4050408.2,1.11,
1243771747965,Sun May 31 13:09:07 BST 2009,Andy Murray,1.1,21687.69,4051034.5,1.1,
1243771748965,Sun May 31 13:09:08 BST 2009,Andy Murray,1.1,21687.69,4051275.8,1.11,
1243771749965,Sun May 31 13:09:09 BST 2009,Andy Murray,1.1,21692.69,4052995.0,1.11,
1243771750965,Sun May 31 13:09:10 BST 2009,Andy Murray,1.1,21692.69,4052995.0,1.11,
1243771751965,Sun May 31 13:09:11 BST 2009,Andy Murray,1.11,188.77,4053810.8,1.11,
1243771753965,Sun May 31 13:09:13 BST 2009,Andy Murray,1.11,51.32,4054085.8,1.11,
1243771754965,Sun May 31 13:09:14 BST 2009,Andy Murray,1.11,93.43,4054085.8,1.11,
1243771755965,Sun May 31 13:09:15 BST 2009,Andy Murray,1.11,103.43,4054085.8,1.11,
1243771756965,Sun May 31 13:09:16 BST 2009,Andy Murray,1.1,21582.12,4054485.8,1.1,
1243771757965,Sun May 31 13:09:17 BST 2009,Andy Murray,1.1,21582.12,4054639.8,1.12,
1243771758965,Sun May 31 13:09:18 BST 2009,Andy Murray,1.1,19361.27,4069495.0,1.1,
1243771759965,Sun May 31 13:09:19 BST 2009,Andy Murray,1.1,8293.57,4089361.5,1.1,
1243771760965,Sun May 31 13:09:20 BST 2009,Andy Murray,1.1,1378.38,4089361.5,1.1,
1243771761965,Sun May 31 13:09:21 BST 2009,Andy Murray,1.1,1348.39,4089421.5,1.1,
1243771762965,Sun May 31 13:09:22 BST 2009,Andy Murray,1.1,1348.39,4089421.5,1.1,
1243771763965,Sun May 31 13:09:23 BST 2009,Andy Murray,1.1,2821.39,4089421.5,1.1,
1243771765965,Sun May 31 13:09:25 BST 2009,Andy Murray,1.1,2805.07,4089454.0,1.1,
1243771766965,Sun May 31 13:09:26 BST 2009,Andy Murray,1.1,1332.07,4089454.0,1.1,
1243771767965,Sun May 31 13:09:27 BST 2009,Andy Murray,1.1,1332.07,4089484.0,1.11,
1243771768965,Sun May 31 13:09:28 BST 2009,Andy Murray,1.1,1332.07,4089545.8,1.11,
1243771769965,Sun May 31 13:09:29 BST 2009,Andy Murray,1.1,1070.23,4090069.5,1.1,
1243771770965,Sun May 31 13:09:30 BST 2009,Andy Murray,1.1,6830.9,4090069.5,1.1,
1243771771965,Sun May 31 13:09:31 BST 2009,Andy Murray,1.1,6830.9,4090069.5,1.1,
1243771773965,Sun May 31 13:09:33 BST 2009,Andy Murray,1.1,6743.61,4090244.0,1.1,
1243771775965,Sun May 31 13:09:35 BST 2009,Andy Murray,1.1,6712.69,4090244.0,1.1,
1243771776965,Sun May 31 13:09:36 BST 2009,Andy Murray,1.1,3847.17,4095044.5,1.1,
1243771777965,Sun May 31 13:09:37 BST 2009,Andy Murray,1.1,847.17,4101044.5,1.1,
1243771778965,Sun May 31 13:09:38 BST 2009,Andy Murray,1.1,816.26,4101106.5,1.1,
1243771779965,Sun May 31 13:09:39 BST 2009,Andy Murray,1.1,766.26,4101800.2,1.11,
1243771780965,Sun May 31 13:09:40 BST 2009,Andy Murray,1.09,36180.66,4103332.8,1.1,
1243771781965,Sun May 31 13:09:41 BST 2009,Andy Murray,1.09,36180.66,4103332.8,1.1,
1243771782965,Sun May 31 13:09:42 BST 2009,Andy Murray,1.09,38361.66,4103332.8,1.1,
1243771783965,Sun May 31 13:09:43 BST 2009,Andy Murray,1.09,44361.66,4103332.8,1.1,
1243771784965,Sun May 31 13:09:44 BST 2009,Andy Murray,1.09,43673.59,4103392.8,1.1,
1243771785965,Sun May 31 13:09:45 BST 2009,Andy Murray,1.09,41492.59,4104043.2,1.1,
1243771786965,Sun May 31 13:09:46 BST 2009,Andy Murray,1.09,41492.59,4104043.2,1.1,
1243771787965,Sun May 31 13:09:47 BST 2009,Andy Murray,1.09,41492.59,4104654.2,1.1,
1243771788965,Sun May 31 13:09:48 BST 2009,Andy Murray,1.09,41492.59,4104662.2,1.1,
1243771789965,Sun May 31 13:09:49 BST 2009,Andy Murray,1.09,41492.59,4105220.8,1.1,
1243771790965,Sun May 31 13:09:50 BST 2009,Andy Murray,1.09,41492.59,4105229.5,1.1,
1243771791965,Sun May 31 13:09:51 BST 2009,Andy Murray,1.09,41492.59,4105229.5,1.1,
1243771792965,Sun May 31 13:09:52 BST 2009,Andy Murray,1.09,39469.96,4109962.8,1.1,
1243771793965,Sun May 31 13:09:53 BST 2009,Andy Murray,1.09,39600.14,4111177.0,1.1,
1243771794965,Sun May 31 13:09:54 BST 2009,Andy Murray,1.09,33232.48,4112133.5,1.1,
1243771795965,Sun May 31 13:09:55 BST 2009,Andy Murray,1.09,33232.48,4112213.8,1.1,
1243771796965,Sun May 31 13:09:56 BST 2009,Andy Murray,1.09,33232.48,4112231.2,1.1,
1243771797965,Sun May 31 13:09:57 BST 2009,Andy Murray,1.09,33232.48,4112231.2,1.1,
1243771798965,Sun May 31 13:09:58 BST 2009,Andy Murray,1.09,33232.48,4112231.2,1.1,
1243771799965,Sun May 31 13:09:59 BST 2009,Andy Murray,1.09,33232.48,4112231.2,1.1,
1243771800965,Sun May 31 13:10:00 BST 2009,Andy Murray,1.09,33232.48,4112231.2,1.1,
1243771801965,Sun May 31 13:10:01 BST 2009,Andy Murray,1.09,33232.48,4112639.2,1.1,
1243771802965,Sun May 31 13:10:02 BST 2009,Andy Murray,1.09,33132.48,4112869.2,1.1,
1243771803965,Sun May 31 13:10:03 BST 2009,Andy Murray,1.09,30566.73,4118034.0,1.09,
1243771804965,Sun May 31 13:10:04 BST 2009,Andy Murray,1.09,30566.73,4124034.0,1.1,
1243771805965,Sun May 31 13:10:05 BST 2009,Andy Murray,1.09,30566.73,4124055.8,1.1,
1243771806965,Sun May 31 13:10:06 BST 2009,Andy Murray,1.09,30566.73,4124055.8,1.1,
1243771807965,Sun May 31 13:10:07 BST 2009,Andy Murray,1.1,5458.51,4124914.5,1.1,
1243771808965,Sun May 31 13:10:08 BST 2009,Andy Murray,1.09,40014.69,4127331.5,1.09,
1243771810965,Sun May 31 13:10:10 BST 2009,Andy Murray,1.09,39326.62,4127331.5,1.09,
1243771811965,Sun May 31 13:10:11 BST 2009,Andy Murray,1.09,39326.62,4127331.5,1.09,
1243771813965,Sun May 31 13:10:13 BST 2009,Andy Murray,1.1,5023.13,4127881.2,1.09,
1243771814965,Sun May 31 13:10:14 BST 2009,Andy Murray,1.1,5670.03,4127951.2,1.1,
1243771815965,Sun May 31 13:10:15 BST 2009,Andy Murray,1.1,5654.42,4128403.8,1.11,
1243771816965,Sun May 31 13:10:16 BST 2009,Andy Murray,1.1,5702.54,4128403.8,1.11,
1243771817965,Sun May 31 13:10:17 BST 2009,Andy Murray,1.1,5665.79,4128477.2,1.1,
1243771818965,Sun May 31 13:10:18 BST 2009,Andy Murray,1.1,2683.25,4134617.0,1.1,
1243771819965,Sun May 31 13:10:19 BST 2009,Andy Murray,1.1,2286.11,4135411.2,1.1,
1243771820965,Sun May 31 13:10:20 BST 2009,Andy Murray,1.09,31490.69,4141779.5,1.09,
1243771822965,Sun May 31 13:10:22 BST 2009,Andy Murray,1.09,30576.58,4143782.2,1.09,
1243771824965,Sun May 31 13:10:24 BST 2009,Andy Murray,1.1,317.61,4144196.2,1.1,
1243771826965,Sun May 31 13:10:26 BST 2009,Andy Murray,1.1,317.61,4144266.2,1.11,
1243771827965,Sun May 31 13:10:27 BST 2009,Andy Murray,1.09,30576.58,4144901.5,1.1,
1243771828965,Sun May 31 13:10:28 BST 2009,Andy Murray,1.09,30576.58,4144901.5,1.1,
1243771829965,Sun May 31 13:10:29 BST 2009,Andy Murray,1.09,30576.58,4148871.0,1.11,
1243771830965,Sun May 31 13:10:30 BST 2009,Andy Murray,1.1,450.0,4148871.0,1.11,
1243771831965,Sun May 31 13:10:31 BST 2009,Andy Murray,1.1,460.0,4148871.0,1.11,
1243771832965,Sun May 31 13:10:32 BST 2009,Andy Murray,1.1,460.0,4148871.0,1.11,
1243771834965,Sun May 31 13:10:34 BST 2009,Andy Murray,1.1,3017.43,4150207.0,1.1,
1243771835965,Sun May 31 13:10:35 BST 2009,Andy Murray,1.1,1537.36,4153167.0,1.1,
1243771836965,Sun May 31 13:10:36 BST 2009,Andy Murray,1.1,1435.24,4153371.2,1.1,
1243771837965,Sun May 31 13:10:37 BST 2009,Andy Murray,1.1,1435.24,4153371.2,1.1,
1243771838965,Sun May 31 13:10:38 BST 2009,Andy Murray,1.11,5204.7,4156475.0,1.11,
1243771839965,Sun May 31 13:10:39 BST 2009,Andy Murray,1.11,44968.37,4156483.8,1.11,
1243771840965,Sun May 31 13:10:40 BST 2009,Andy Murray,1.11,45575.86,4156483.8,1.11,
1243771841965,Sun May 31 13:10:41 BST 2009,Andy Murray,1.11,54195.89,4162363.0,1.12,
1243771842965,Sun May 31 13:10:42 BST 2009,Andy Murray,1.11,54871.57,4162363.0,1.12,
1243771843965,Sun May 31 13:10:43 BST 2009,Andy Murray,1.11,52660.69,4166363.0,1.11,
1243771844965,Sun May 31 13:10:44 BST 2009,Andy Murray,1.11,54909.14,4166520.0,1.11,
1243771845965,Sun May 31 13:10:45 BST 2009,Andy Murray,1.11,41088.77,4166520.0,1.11,
1243771846965,Sun May 31 13:10:46 BST 2009,Andy Murray,1.11,41080.28,4166537.0,1.11,
1243771847965,Sun May 31 13:10:47 BST 2009,Andy Murray,1.11,38753.28,4166537.0,1.11,
1243771848965,Sun May 31 13:10:48 BST 2009,Andy Murray,1.11,38637.28,4178777.0,1.11,
1243771849965,Sun May 31 13:10:49 BST 2009,Andy Murray,1.11,37352.73,4181268.0,1.11,
1243771850965,Sun May 31 13:10:50 BST 2009,Andy Murray,1.11,37345.35,4181282.8,1.11,
1243771851965,Sun May 31 13:10:51 BST 2009,Andy Murray,1.11,37145.35,4182922.8,1.11,
1243771852965,Sun May 31 13:10:52 BST 2009,Andy Murray,1.11,37145.35,4207097.5,1.12,
1243771853965,Sun May 31 13:10:53 BST 2009,Andy Murray,1.11,36469.67,4207175.5,1.12,
1243771854965,Sun May 31 13:10:54 BST 2009,Andy Murray,1.12,4459.93,4223008.0,1.12,
1243771855965,Sun May 31 13:10:55 BST 2009,Andy Murray,1.12,2839.93,4226248.0,1.12,
1243771856965,Sun May 31 13:10:56 BST 2009,Andy Murray,1.12,2828.16,4226271.5,1.12,
1243771858965,Sun May 31 13:10:58 BST 2009,Andy Murray,1.11,312.72,4226271.5,1.12,
1243771859965,Sun May 31 13:10:59 BST 2009,Andy Murray,1.12,87.28,4226271.5,1.12,
1243771860965,Sun May 31 13:11:00 BST 2009,Andy Murray,1.12,82.28,4226281.5,1.12,
1243771861965,Sun May 31 13:11:01 BST 2009,Andy Murray,1.1,2535.24,4227159.5,1.11,
1243771862965,Sun May 31 13:11:02 BST 2009,Andy Murray,1.1,2502.32,4228229.5,1.11,
1243771863965,Sun May 31 13:11:03 BST 2009,Andy Murray,1.1,2502.32,4228265.5,1.11,
1243771864965,Sun May 31 13:11:04 BST 2009,Andy Murray,1.1,2502.32,4228265.5,1.11,
1243771865965,Sun May 31 13:11:05 BST 2009,Andy Murray,1.1,2467.48,4228352.5,1.1,
1243771866965,Sun May 31 13:11:06 BST 2009,Andy Murray,1.1,2467.48,4228352.5,1.1,
1243771867965,Sun May 31 13:11:07 BST 2009,Andy Murray,1.1,2467.48,4228352.5,1.1,
1243771868965,Sun May 31 13:11:08 BST 2009,Andy Murray,1.1,2614.48,4228352.5,1.1,
1243771869965,Sun May 31 13:11:09 BST 2009,Andy Murray,1.1,2614.48,4228352.5,1.1,
1243771870965,Sun May 31 13:11:10 BST 2009,Andy Murray,1.1,2467.48,4228352.5,1.1,
1243771871965,Sun May 31 13:11:11 BST 2009,Andy Murray,1.1,2467.48,4228504.0,1.11,
1243771872965,Sun May 31 13:11:12 BST 2009,Andy Murray,1.1,4610.48,4228770.0,1.11,
1243771873965,Sun May 31 13:11:13 BST 2009,Andy Murray,1.1,4776.49,4228843.5,1.11,
1243771874965,Sun May 31 13:11:14 BST 2009,Andy Murray,1.1,4776.49,4228843.5,1.11,
1243771875965,Sun May 31 13:11:15 BST 2009,Andy Murray,1.1,4776.49,4229041.0,1.11,
1243771876965,Sun May 31 13:11:16 BST 2009,Andy Murray,1.1,4776.49,4232495.5,1.11,
1243771877965,Sun May 31 13:11:17 BST 2009,Andy Murray,1.1,4776.49,4232495.5,1.11,
1243771878965,Sun May 31 13:11:18 BST 2009,Andy Murray,1.1,4715.39,4232677.5,1.11,
1243771879965,Sun May 31 13:11:19 BST 2009,Andy Murray,1.1,4759.39,4232677.5,1.11,
1243771880965,Sun May 31 13:11:20 BST 2009,Andy Murray,1.1,4827.41,4232699.5,1.1,
1243771881965,Sun May 31 13:11:21 BST 2009,Andy Murray,1.1,4527.41,4232717.0,1.11,
1243771883965,Sun May 31 13:11:23 BST 2009,Andy Murray,1.1,4527.41,4232717.0,1.11,
1243771884965,Sun May 31 13:11:24 BST 2009,Andy Murray,1.1,1218.16,4238959.0,1.11,
1243771885965,Sun May 31 13:11:25 BST 2009,Andy Murray,1.09,21660.15,4241307.5,1.1,
1243771886965,Sun May 31 13:11:26 BST 2009,Andy Murray,1.09,21660.15,4241609.5,1.1,
1243771887965,Sun May 31 13:11:27 BST 2009,Andy Murray,1.09,21660.15,4241609.5,1.1,
1243771888965,Sun May 31 13:11:28 BST 2009,Andy Murray,1.09,23332.15,4241609.5,1.1,
1243771890965,Sun May 31 13:11:30 BST 2009,Andy Murray,1.09,23332.15,4241688.5,1.1,
1243771891965,Sun May 31 13:11:31 BST 2009,Andy Murray,1.09,23332.15,4241688.5,1.1,
1243771892965,Sun May 31 13:11:32 BST 2009,Andy Murray,1.09,21660.15,4241698.5,1.1,
1243771893965,Sun May 31 13:11:33 BST 2009,Andy Murray,1.09,21665.15,4244826.0,1.1,
1243771894965,Sun May 31 13:11:34 BST 2009,Andy Murray,1.09,21665.15,4245106.0,1.1,
1243771895965,Sun May 31 13:11:35 BST 2009,Andy Murray,1.09,21665.15,4245106.0,1.1,
1243771896965,Sun May 31 13:11:36 BST 2009,Andy Murray,1.09,21665.15,4245186.0,1.1,
1243771897965,Sun May 31 13:11:37 BST 2009,Andy Murray,1.09,21665.15,4247186.0,1.1,
1243771898965,Sun May 31 13:11:38 BST 2009,Andy Murray,1.09,21665.15,4247186.0,1.1,
1243771899965,Sun May 31 13:11:39 BST 2009,Andy Murray,1.09,22015.15,4247308.0,1.1,
1243771900965,Sun May 31 13:11:40 BST 2009,Andy Murray,1.09,21438.15,4248462.0,1.09,
1243771901965,Sun May 31 13:11:41 BST 2009,Andy Murray,1.09,21276.68,4248785.0,1.09,
1243771902965,Sun May 31 13:11:42 BST 2009,Andy Murray,1.09,21254.68,4248960.0,1.1,
1243771903965,Sun May 31 13:11:43 BST 2009,Andy Murray,1.09,20785.09,4249899.0,1.09,
1243771905965,Sun May 31 13:11:45 BST 2009,Andy Murray,1.09,20785.09,4250457.5,1.1,
1243771906965,Sun May 31 13:11:46 BST 2009,Andy Murray,1.09,20785.09,4250463.0,1.1,
1243771907965,Sun May 31 13:11:47 BST 2009,Andy Murray,1.09,20855.09,4250463.0,1.1,
1243771908965,Sun May 31 13:11:48 BST 2009,Andy Murray,1.09,20855.09,4250623.0,1.1,
1243771909965,Sun May 31 13:11:49 BST 2009,Andy Murray,1.09,20825.55,4251082.0,1.1,
1243771910965,Sun May 31 13:11:50 BST 2009,Andy Murray,1.09,20825.55,4251134.0,1.1,
1243771911965,Sun May 31 13:11:51 BST 2009,Andy Murray,1.09,20829.91,4251134.0,1.1,
1243771912965,Sun May 31 13:11:52 BST 2009,Andy Murray,1.09,20036.51,4252616.5,1.1,
1243771913965,Sun May 31 13:11:53 BST 2009,Andy Murray,1.09,14670.51,4263480.0,1.09,
1243771914965,Sun May 31 13:11:54 BST 2009,Andy Murray,1.09,16670.51,4263570.0,1.1,
1243771915965,Sun May 31 13:11:55 BST 2009,Andy Murray,1.09,16632.1,4263646.5,1.09,
1243771916965,Sun May 31 13:11:56 BST 2009,Andy Murray,1.09,17320.17,4269531.5,1.1,
1243771917965,Sun May 31 13:11:57 BST 2009,Andy Murray,1.09,7091.88,4290167.5,1.1,
1243771918965,Sun May 31 13:11:58 BST 2009,Andy Murray,1.09,7098.86,4290167.5,1.1,
1243771919965,Sun May 31 13:11:59 BST 2009,Andy Murray,1.09,7113.23,4290167.5,1.1,
1243771920965,Sun May 31 13:12:00 BST 2009,Andy Murray,1.09,7025.95,4291329.5,1.1,
1243771921965,Sun May 31 13:12:01 BST 2009,Andy Murray,1.09,4803.95,4298865.0,1.09,
1243771922965,Sun May 31 13:12:02 BST 2009,Andy Murray,1.09,4740.01,4299016.5,1.09,
1243771923965,Sun May 31 13:12:03 BST 2009,Andy Murray,1.09,4690.01,4300116.5,1.1,
1243771924965,Sun May 31 13:12:04 BST 2009,Andy Murray,1.09,3686.52,4302123.5,1.09,
1243771925965,Sun May 31 13:12:05 BST 2009,Andy Murray,1.09,3601.52,4302293.5,1.09,
1243771926965,Sun May 31 13:12:06 BST 2009,Andy Murray,1.09,2801.52,4303893.5,1.09,
1243771927965,Sun May 31 13:12:07 BST 2009,Andy Murray,1.09,2723.83,4304197.0,1.1,
1243771928965,Sun May 31 13:12:08 BST 2009,Andy Murray,1.09,2718.24,4304208.0,1.09,
1243771929965,Sun May 31 13:12:09 BST 2009,Andy Murray,1.09,2718.24,4304328.0,1.1,
1243771931965,Sun May 31 13:12:11 BST 2009,Andy Murray,1.09,4708.55,4304347.5,1.09,
1243771932965,Sun May 31 13:12:12 BST 2009,Andy Murray,1.09,4100.48,4305780.0,1.1,
1243771933965,Sun May 31 13:12:13 BST 2009,Andy Murray,1.09,4066.18,4306182.0,1.1,
1243771934965,Sun May 31 13:12:14 BST 2009,Andy Murray,1.09,7621.18,4306356.5,1.1,
1243771936965,Sun May 31 13:12:16 BST 2009,Andy Murray,1.09,6121.18,4314556.5,1.09,
1243771937965,Sun May 31 13:12:17 BST 2009,Andy Murray,1.09,6121.18,4314556.5,1.09,
1243771939965,Sun May 31 13:12:19 BST 2009,Andy Murray,1.09,6059.34,4314680.5,1.09,
1243771941965,Sun May 31 13:12:21 BST 2009,Andy Murray,1.1,1975.76,4317475.0,1.1,
1243771942965,Sun May 31 13:12:22 BST 2009,Andy Murray,1.1,1848.29,4317730.0,1.1,
1243771943965,Sun May 31 13:12:23 BST 2009,Andy Murray,1.1,1772.85,4317880.5,1.1,
1243771944965,Sun May 31 13:12:24 BST 2009,Andy Murray,1.1,1584.83,4318270.5,1.1,
1243771945965,Sun May 31 13:12:25 BST 2009,Andy Murray,1.1,1366.62,4318707.0,1.1,
1243771946965,Sun May 31 13:12:26 BST 2009,Andy Murray,1.09,11866.17,4321440.5,1.1,
1243771947965,Sun May 31 13:12:27 BST 2009,Andy Murray,1.1,1142.39,4321635.5,1.1,
1243771948965,Sun May 31 13:12:28 BST 2009,Andy Murray,1.1,1742.89,4321635.5,1.1,
1243771949965,Sun May 31 13:12:29 BST 2009,Andy Murray,1.1,1711.97,4321897.5,1.1,
1243771950965,Sun May 31 13:12:30 BST 2009,Andy Murray,1.1,1728.97,4321897.5,1.1,
1243771951965,Sun May 31 13:12:31 BST 2009,Andy Murray,1.1,1728.97,4321897.5,1.1,
1243771952965,Sun May 31 13:12:32 BST 2009,Andy Murray,1.1,1639.2,4322077.0,1.1,
1243771953965,Sun May 31 13:12:33 BST 2009,Andy Murray,1.1,1570.45,4322195.5,1.1,
1243771954965,Sun May 31 13:12:34 BST 2009,Andy Murray,1.1,1681.45,4322195.5,1.1,
1243771955965,Sun May 31 13:12:35 BST 2009,Andy Murray,1.1,1681.45,4322195.5,1.1,
1243771957965,Sun May 31 13:12:37 BST 2009,Andy Murray,1.1,1981.45,4322195.5,1.1,
1243771959965,Sun May 31 13:12:39 BST 2009,Andy Murray,1.1,1951.54,4322265.5,1.1,
1243771960965,Sun May 31 13:12:40 BST 2009,Andy Murray,1.1,6455.45,4323269.5,1.1,
1243771961965,Sun May 31 13:12:41 BST 2009,Andy Murray,1.1,6455.45,4323273.0,1.11,
1243771962965,Sun May 31 13:12:42 BST 2009,Andy Murray,1.1,6280.88,4323622.5,1.1,
1243771963965,Sun May 31 13:12:43 BST 2009,Andy Murray,1.1,6133.13,4324118.0,1.1,
1243771964965,Sun May 31 13:12:44 BST 2009,Andy Murray,1.1,5787.43,4324808.0,1.11,
1243771965965,Sun May 31 13:12:45 BST 2009,Andy Murray,1.1,5787.43,4324808.0,1.11,
1243771966965,Sun May 31 13:12:46 BST 2009,Andy Murray,1.1,5739.42,4325004.0,1.1,
1243771967965,Sun May 31 13:12:47 BST 2009,Andy Murray,1.1,5739.42,4325008.0,1.11,
1243771968965,Sun May 31 13:12:48 BST 2009,Andy Murray,1.1,6037.38,4325228.0,1.1,
1243771969965,Sun May 31 13:12:49 BST 2009,Andy Murray,1.1,8291.38,4325228.0,1.1,
1243771970965,Sun May 31 13:12:50 BST 2009,Andy Murray,1.1,8371.38,4325228.0,1.1,
1243771971965,Sun May 31 13:12:51 BST 2009,Andy Murray,1.1,8371.38,4325228.0,1.1,
1243771972965,Sun May 31 13:12:52 BST 2009,Andy Murray,1.1,6117.38,4325228.0,1.1,
1243771974965,Sun May 31 13:12:54 BST 2009,Andy Murray,1.1,6199.67,4325238.0,1.1,
1243771976965,Sun May 31 13:12:56 BST 2009,Andy Murray,1.1,6188.51,4325560.5,1.1,
1243771978965,Sun May 31 13:12:58 BST 2009,Andy Murray,1.1,6986.6,4328884.0,1.1,
1243771980965,Sun May 31 13:13:00 BST 2009,Andy Murray,1.1,24406.08,4328958.0,1.1,
1243771982965,Sun May 31 13:13:02 BST 2009,Andy Murray,1.1,16795.08,4344878.5,1.1,
1243771983965,Sun May 31 13:13:03 BST 2009,Andy Murray,1.1,18364.9,4344878.5,1.1,
1243771984965,Sun May 31 13:13:04 BST 2009,Andy Murray,1.1,18364.9,4344878.5,1.1,
1243771986965,Sun May 31 13:13:06 BST 2009,Andy Murray,1.1,17683.08,4344878.5,1.1,
1243771992965,Sun May 31 13:13:12 BST 2009,Andy Murray,1.1,17669.99,4344904.5,1.1,
1243771993965,Sun May 31 13:13:13 BST 2009,Andy Murray,1.1,19669.99,4344904.5,1.1,
1243771994965,Sun May 31 13:13:14 BST 2009,Andy Murray,1.1,19659.99,4344924.5,1.1,
1243771996965,Sun May 31 13:13:16 BST 2009,Andy Murray,1.1,20341.81,4344924.5,1.1,
1243771997965,Sun May 31 13:13:17 BST 2009,Andy Murray,1.1,19659.99,4344924.5,1.1,
1243771998965,Sun May 31 13:13:18 BST 2009,Andy Murray,1.1,19659.99,4345099.0,1.11,
1243772000965,Sun May 31 13:13:20 BST 2009,Andy Murray,1.1,19613.71,4345191.5,1.1,
1243772001965,Sun May 31 13:13:21 BST 2009,Andy Murray,1.1,19561.34,4345296.5,1.1,
1243772002965,Sun May 31 13:13:22 BST 2009,Andy Murray,1.1,2888.0,4349168.5,1.11,
1243772003965,Sun May 31 13:13:23 BST 2009,Andy Murray,1.1,2000.0,4349168.5,1.11,
1243772005965,Sun May 31 13:13:25 BST 2009,Andy Murray,1.1,2000.0,4349168.5,1.11,
1243772006965,Sun May 31 13:13:26 BST 2009,Andy Murray,1.1,1969.45,4349229.5,1.1,
1243772008965,Sun May 31 13:13:28 BST 2009,Andy Murray,1.1,1659.6,4351625.5,1.11,
1243772009965,Sun May 31 13:13:29 BST 2009,Andy Murray,1.1,2039.58,4352403.5,1.1,
1243772010965,Sun May 31 13:13:30 BST 2009,Andy Murray,1.1,1941.78,4352599.0,1.1,
1243772012965,Sun May 31 13:13:32 BST 2009,Andy Murray,1.1,1941.78,4352599.0,1.1,
1243772013965,Sun May 31 13:13:33 BST 2009,Andy Murray,1.1,1941.78,4352948.5,1.11,
1243772016965,Sun May 31 13:13:36 BST 2009,Andy Murray,1.1,1245.84,4352976.5,1.1,
1243772017965,Sun May 31 13:13:37 BST 2009,Andy Murray,1.1,608.67,4354251.0,1.1,
1243772019965,Sun May 31 13:13:39 BST 2009,Andy Murray,1.1,608.67,4354251.0,1.1,
1243772020965,Sun May 31 13:13:40 BST 2009,Andy Murray,1.1,283.98,4354900.5,1.1,
1243772025965,Sun May 31 13:13:45 BST 2009,Andy Murray,1.09,16349.07,4355468.5,1.1,
1243772026965,Sun May 31 13:13:46 BST 2009,Andy Murray,1.09,16349.07,4355468.5,1.1,
1243772027965,Sun May 31 13:13:47 BST 2009,Andy Murray,1.09,16349.07,4355520.5,1.1,
1243772028965,Sun May 31 13:13:48 BST 2009,Andy Murray,1.09,16349.07,4355520.5,1.1,
1243772029965,Sun May 31 13:13:49 BST 2009,Andy Murray,1.09,16349.07,4355870.0,1.1,
1243772030965,Sun May 31 13:13:50 BST 2009,Andy Murray,1.09,16349.07,4355870.0,1.1,
1243772031965,Sun May 31 13:13:51 BST 2009,Andy Murray,1.09,16349.07,4355870.0,1.1,
1243772032965,Sun May 31 13:13:52 BST 2009,Andy Murray,1.09,16349.07,4355870.0,1.1,
1243772033965,Sun May 31 13:13:53 BST 2009,Andy Murray,1.09,16349.07,4355870.0,1.1,
1243772034965,Sun May 31 13:13:54 BST 2009,Andy Murray,1.09,2528.7,4355992.0,1.1,
1243772035965,Sun May 31 13:13:55 BST 2009,Andy Murray,1.09,2528.7,4355992.0,1.1,
1243772036965,Sun May 31 13:13:56 BST 2009,Andy Murray,1.08,31562.94,4361101.5,1.09,
1243772037965,Sun May 31 13:13:57 BST 2009,Andy Murray,1.08,32257.38,4361101.5,1.09,
