1243773950965,Sun May 31 13:45:50 BST 2009,1.22,27951.84,1.21,
1243773951965,Sun May 31 13:45:51 BST 2009,1.22,27946.84,1.22,
1243773952965,Sun May 31 13:45:52 BST 2009,1.22,29256.08,1.21,
1243773953965,Sun May 31 13:45:53 BST 2009,1.22,29256.08,1.21,
1243773954965,Sun May 31 13:45:54 BST 2009,1.22,29256.08,1.21,
1243773955965,Sun May 31 13:45:55 BST 2009,1.22,29256.08,1.21,
1243773956965,Sun May 31 13:45:56 BST 2009,1.21,5527.12,1.21,
1243773957965,Sun May 31 13:45:57 BST 2009,1.21,5635.52,1.2,
1243773958965,Sun May 31 13:45:58 BST 2009,1.21,5635.52,1.2,
1243773959965,Sun May 31 13:45:59 BST 2009,1.21,5591.88,1.21,
1243773960965,Sun May 31 13:46:00 BST 2009,1.21,5591.88,1.21,
1243773961965,Sun May 31 13:46:01 BST 2009,1.21,5595.37,1.21,
1243773962965,Sun May 31 13:46:02 BST 2009,1.21,5595.37,1.2,
1243773963965,Sun May 31 13:46:03 BST 2009,1.21,5595.37,1.2,
1243773964965,Sun May 31 13:46:04 BST 2009,1.21,5585.37,1.21,
1243773965965,Sun May 31 13:46:05 BST 2009,1.21,2587.37,1.21,
1243773966965,Sun May 31 13:46:06 BST 2009,1.21,2607.37,1.2,
1243773967965,Sun May 31 13:46:07 BST 2009,1.21,4504.45,1.21,
1243773968965,Sun May 31 13:46:08 BST 2009,1.21,3567.9,1.21,
1243773969965,Sun May 31 13:46:09 BST 2009,1.21,4091.59,1.2,
1243773970965,Sun May 31 13:46:10 BST 2009,1.21,3898.07,1.21,
1243773971965,Sun May 31 13:46:11 BST 2009,1.21,4099.07,1.21,
1243773972965,Sun May 31 13:46:12 BST 2009,1.21,4099.07,1.21,
1243773973965,Sun May 31 13:46:13 BST 2009,1.21,4302.07,1.21,
1243773974965,Sun May 31 13:46:14 BST 2009,1.21,11096.19,1.21,
1243773975965,Sun May 31 13:46:15 BST 2009,1.21,11096.19,1.21,
1243773976965,Sun May 31 13:46:16 BST 2009,1.21,11008.91,1.21,
1243773977965,Sun May 31 13:46:17 BST 2009,1.21,11008.91,1.21,
1243773978965,Sun May 31 13:46:18 BST 2009,1.21,10647.31,1.21,
1243773979965,Sun May 31 13:46:19 BST 2009,1.21,10468.66,1.21,
1243773980965,Sun May 31 13:46:20 BST 2009,1.21,10430.26,1.21,
1243773981965,Sun May 31 13:46:21 BST 2009,1.21,9454.58,1.2,
1243773982965,Sun May 31 13:46:22 BST 2009,1.21,10763.82,1.2,
1243773983965,Sun May 31 13:46:23 BST 2009,1.21,10763.82,1.2,
1243773984965,Sun May 31 13:46:24 BST 2009,1.21,9890.99,1.21,
1243773985965,Sun May 31 13:46:25 BST 2009,1.21,9769.99,1.2,
1243773986965,Sun May 31 13:46:26 BST 2009,1.21,9669.99,1.21,
1243773987965,Sun May 31 13:46:27 BST 2009,1.21,9669.99,1.21,
1243773988965,Sun May 31 13:46:28 BST 2009,1.21,9669.99,1.21,
1243773989965,Sun May 31 13:46:29 BST 2009,1.21,9594.99,1.21,
1243773990965,Sun May 31 13:46:30 BST 2009,1.21,8683.18,1.2,
1243773991965,Sun May 31 13:46:31 BST 2009,1.21,8683.18,1.2,
1243773992965,Sun May 31 13:46:32 BST 2009,1.21,8683.18,1.2,
1243773993965,Sun May 31 13:46:33 BST 2009,1.21,8883.18,1.2,
1243773994965,Sun May 31 13:46:34 BST 2009,1.21,8883.18,1.2,
1243773995965,Sun May 31 13:46:35 BST 2009,1.21,8883.18,1.2,
1243773996965,Sun May 31 13:46:36 BST 2009,1.21,8883.18,1.2,
1243773997965,Sun May 31 13:46:37 BST 2009,1.21,8883.18,1.2,
1243773998965,Sun May 31 13:46:38 BST 2009,1.21,8683.18,1.2,
1243773999965,Sun May 31 13:46:39 BST 2009,1.21,8161.36,1.21,
1243774000965,Sun May 31 13:46:40 BST 2009,1.21,8161.36,1.21,
1243774001965,Sun May 31 13:46:41 BST 2009,1.21,7500.35,1.21,
1243774002965,Sun May 31 13:46:42 BST 2009,1.21,7500.35,1.21,
1243774003965,Sun May 31 13:46:43 BST 2009,1.21,6389.36,1.21,
1243774004965,Sun May 31 13:46:44 BST 2009,1.21,6389.36,1.21,
1243774005965,Sun May 31 13:46:45 BST 2009,1.21,6389.36,1.21,
1243774006965,Sun May 31 13:46:46 BST 2009,1.21,6389.36,1.2,
1243774007965,Sun May 31 13:46:47 BST 2009,1.21,7262.19,1.2,
1243774008965,Sun May 31 13:46:48 BST 2009,1.21,7271.45,1.2,
1243774009965,Sun May 31 13:46:49 BST 2009,1.21,7138.43,1.21,
1243774010965,Sun May 31 13:46:50 BST 2009,1.21,7138.43,1.21,
1243774011965,Sun May 31 13:46:51 BST 2009,1.21,7138.43,1.21,
1243774012965,Sun May 31 13:46:52 BST 2009,1.21,7653.4,1.2,
1243774013965,Sun May 31 13:46:53 BST 2009,1.21,7653.4,1.2,
1243774014965,Sun May 31 13:46:54 BST 2009,1.21,7613.39,1.21,
1243774015965,Sun May 31 13:46:55 BST 2009,1.21,7126.11,1.21,
1243774016965,Sun May 31 13:46:56 BST 2009,1.21,7126.11,1.21,
1243774017965,Sun May 31 13:46:57 BST 2009,1.21,7126.11,1.21,
1243774018965,Sun May 31 13:46:58 BST 2009,1.21,6353.28,1.21,
1243774019965,Sun May 31 13:46:59 BST 2009,1.21,6253.28,1.2,
1243774020965,Sun May 31 13:47:00 BST 2009,1.21,6271.83,1.2,
1243774021965,Sun May 31 13:47:01 BST 2009,1.21,6271.83,1.2,
1243774022965,Sun May 31 13:47:02 BST 2009,1.21,6271.83,1.2,
1243774023965,Sun May 31 13:47:03 BST 2009,1.21,6271.83,1.2,
1243774024965,Sun May 31 13:47:04 BST 2009,1.21,6271.83,1.2,
1243774025965,Sun May 31 13:47:05 BST 2009,1.21,6271.83,1.2,
1243774026965,Sun May 31 13:47:06 BST 2009,1.21,6265.47,1.21,
1243774027965,Sun May 31 13:47:07 BST 2009,1.21,6262.38,1.21,
1243774028965,Sun May 31 13:47:08 BST 2009,1.21,6783.61,1.21,
1243774029965,Sun May 31 13:47:09 BST 2009,1.21,7311.67,1.2,
1243774030965,Sun May 31 13:47:10 BST 2009,1.21,7311.67,1.2,
1243774031965,Sun May 31 13:47:11 BST 2009,1.21,7311.67,1.2,
1243774032965,Sun May 31 13:47:12 BST 2009,1.21,7311.67,1.2,
1243774033965,Sun May 31 13:47:13 BST 2009,1.21,7242.67,1.21,
1243774034965,Sun May 31 13:47:14 BST 2009,1.21,7242.67,1.21,
1243774035965,Sun May 31 13:47:15 BST 2009,1.21,6984.6,1.21,
1243774036965,Sun May 31 13:47:16 BST 2009,1.21,8092.01,1.21,
1243774037965,Sun May 31 13:47:17 BST 2009,1.21,8092.01,1.2,
1243774038965,Sun May 31 13:47:18 BST 2009,1.21,6979.01,1.21,
1243774039965,Sun May 31 13:47:19 BST 2009,1.21,6979.01,1.21,
1243774040965,Sun May 31 13:47:20 BST 2009,1.21,6479.01,1.21,
1243774041965,Sun May 31 13:47:21 BST 2009,1.21,6479.01,1.21,
1243774042965,Sun May 31 13:47:22 BST 2009,1.21,6479.01,1.21,
1243774043965,Sun May 31 13:47:23 BST 2009,1.21,6479.01,1.2,
1243774044965,Sun May 31 13:47:24 BST 2009,1.21,6302.01,1.2,
1243774045965,Sun May 31 13:47:25 BST 2009,1.21,6302.01,1.2,
1243774046965,Sun May 31 13:47:26 BST 2009,1.21,6302.01,1.2,
1243774047965,Sun May 31 13:47:27 BST 2009,1.21,6302.01,1.2,
1243774048965,Sun May 31 13:47:28 BST 2009,1.21,6298.41,1.21,
1243774049965,Sun May 31 13:47:29 BST 2009,1.21,6279.86,1.21,
1243774050965,Sun May 31 13:47:30 BST 2009,1.21,5649.46,1.21,
1243774051965,Sun May 31 13:47:31 BST 2009,1.21,5649.46,1.21,
1243774052965,Sun May 31 13:47:32 BST 2009,1.21,5649.46,1.21,
1243774053965,Sun May 31 13:47:33 BST 2009,1.21,5649.46,1.2,
1243774054965,Sun May 31 13:47:34 BST 2009,1.21,5649.46,1.2,
1243774055965,Sun May 31 13:47:35 BST 2009,1.21,5649.46,1.2,
1243774056965,Sun May 31 13:47:36 BST 2009,1.21,5562.18,1.21,
1243774057965,Sun May 31 13:47:37 BST 2009,1.21,5362.18,1.21,
1243774058965,Sun May 31 13:47:38 BST 2009,1.21,3756.21,1.2,
1243774059965,Sun May 31 13:47:39 BST 2009,1.21,3756.21,1.2,
1243774060965,Sun May 31 13:47:40 BST 2009,1.23,8102.47,1.22,
1243774061965,Sun May 31 13:47:41 BST 2009,1.2,254.43,1.2,
1243774062965,Sun May 31 13:47:42 BST 2009,1.19,941.65,1.19,
1243774063965,Sun May 31 13:47:43 BST 2009,1.19,9665.65,1.18,
1243774064965,Sun May 31 13:47:44 BST 2009,1.19,11240.44,1.18,
1243774065965,Sun May 31 13:47:45 BST 2009,1.19,10298.79,1.18,
1243774066965,Sun May 31 13:47:46 BST 2009,1.19,10298.79,1.18,
1243774067965,Sun May 31 13:47:47 BST 2009,1.19,10298.79,1.18,
1243774068965,Sun May 31 13:47:48 BST 2009,1.19,10296.79,1.18,
1243774069965,Sun May 31 13:47:49 BST 2009,1.19,10291.79,1.19,
1243774070965,Sun May 31 13:47:50 BST 2009,1.19,10069.79,1.19,
1243774071965,Sun May 31 13:47:51 BST 2009,1.19,10700.04,1.18,
1243774072965,Sun May 31 13:47:52 BST 2009,1.19,8427.04,1.18,
1243774073965,Sun May 31 13:47:53 BST 2009,1.19,7796.79,1.18,
1243774074965,Sun May 31 13:47:54 BST 2009,1.19,7758.39,1.19,
1243774075965,Sun May 31 13:47:55 BST 2009,1.19,7758.39,1.19,
1243774076965,Sun May 31 13:47:56 BST 2009,1.19,5408.53,1.19,
1243774077965,Sun May 31 13:47:57 BST 2009,1.19,4989.91,1.19,
1243774078965,Sun May 31 13:47:58 BST 2009,1.19,4989.91,1.19,
1243774079965,Sun May 31 13:47:59 BST 2009,1.19,4554.02,1.19,
1243774080965,Sun May 31 13:48:00 BST 2009,1.19,4554.02,1.19,
1243774081965,Sun May 31 13:48:01 BST 2009,1.19,4554.02,1.19,
1243774082965,Sun May 31 13:48:02 BST 2009,1.19,4548.78,1.19,
1243774083965,Sun May 31 13:48:03 BST 2009,1.19,4548.78,1.19,
1243774084965,Sun May 31 13:48:04 BST 2009,1.19,4548.78,1.19,
1243774085965,Sun May 31 13:48:05 BST 2009,1.2,99.4,1.19,
1243774086965,Sun May 31 13:48:06 BST 2009,1.2,99.4,1.19,
1243774087965,Sun May 31 13:48:07 BST 2009,1.21,17.45,1.2,
1243774088965,Sun May 31 13:48:08 BST 2009,1.21,17.45,1.2,
1243774089965,Sun May 31 13:48:09 BST 2009,1.21,17.45,1.2,
1243774090965,Sun May 31 13:48:10 BST 2009,1.21,17.45,1.2,
1243774091965,Sun May 31 13:48:11 BST 2009,1.21,17.45,1.19,
1243774092965,Sun May 31 13:48:12 BST 2009,1.21,17.45,1.19,
1243774093965,Sun May 31 13:48:13 BST 2009,1.21,17.45,1.19,
1243774094965,Sun May 31 13:48:14 BST 2009,1.21,17.45,1.19,
1243774095965,Sun May 31 13:48:15 BST 2009,1.21,17.45,1.19,
1243774096965,Sun May 31 13:48:16 BST 2009,1.21,17.45,1.19,
1243774097965,Sun May 31 13:48:17 BST 2009,1.21,17.45,1.19,
1243774098965,Sun May 31 13:48:18 BST 2009,1.22,15641.95,1.21,
1243774099965,Sun May 31 13:48:19 BST 2009,1.22,15641.95,1.21,
1243774100965,Sun May 31 13:48:20 BST 2009,1.22,15641.95,1.21,
1243774101965,Sun May 31 13:48:21 BST 2009,1.22,15641.95,1.21,
1243774102965,Sun May 31 13:48:22 BST 2009,1.22,15641.95,1.21,
1243774103965,Sun May 31 13:48:23 BST 2009,1.22,15641.95,1.21,
1243774104965,Sun May 31 13:48:24 BST 2009,1.22,15808.91,1.21,
1243774105965,Sun May 31 13:48:25 BST 2009,1.22,15808.91,1.21,
1243774106965,Sun May 31 13:48:26 BST 2009,1.21,1197.44,1.21,
1243774107965,Sun May 31 13:48:27 BST 2009,1.21,1197.44,1.21,
1243774108965,Sun May 31 13:48:28 BST 2009,1.21,1197.44,1.21,
1243774109965,Sun May 31 13:48:29 BST 2009,1.21,1097.44,1.21,
1243774110965,Sun May 31 13:48:30 BST 2009,1.21,1093.44,1.21,
1243774111965,Sun May 31 13:48:31 BST 2009,1.21,1093.44,1.21,
1243774112965,Sun May 31 13:48:32 BST 2009,1.21,1298.44,1.21,
1243774113965,Sun May 31 13:48:33 BST 2009,1.21,1298.44,1.21,
1243774114965,Sun May 31 13:48:34 BST 2009,1.21,1015.89,1.21,
1243774115965,Sun May 31 13:48:35 BST 2009,1.22,15817.64,1.21,
1243774116965,Sun May 31 13:48:36 BST 2009,1.22,15817.64,1.21,
1243774117965,Sun May 31 13:48:37 BST 2009,1.22,15808.91,1.21,
1243774118965,Sun May 31 13:48:38 BST 2009,1.22,15194.16,1.21,
1243774119965,Sun May 31 13:48:39 BST 2009,1.22,15194.16,1.21,
1243774120965,Sun May 31 13:48:40 BST 2009,1.22,15027.2,1.21,
1243774121965,Sun May 31 13:48:41 BST 2009,1.22,14948.51,1.22,
1243774122965,Sun May 31 13:48:42 BST 2009,1.22,14948.51,1.22,
1243774123965,Sun May 31 13:48:43 BST 2009,1.22,14948.51,1.22,
1243774124965,Sun May 31 13:48:44 BST 2009,1.22,14748.51,1.22,
1243774125965,Sun May 31 13:48:45 BST 2009,1.22,14748.51,1.2,
1243774126965,Sun May 31 13:48:46 BST 2009,1.2,2914.13,1.2,
1243774127965,Sun May 31 13:48:47 BST 2009,1.2,2914.13,1.19,
1243774128965,Sun May 31 13:48:48 BST 2009,1.2,2959.13,1.19,
1243774129965,Sun May 31 13:48:49 BST 2009,1.2,2959.13,1.19,
1243774130965,Sun May 31 13:48:50 BST 2009,1.2,2884.13,1.2,
1243774131965,Sun May 31 13:48:51 BST 2009,1.2,2748.14,1.2,
1243774132965,Sun May 31 13:48:52 BST 2009,1.2,2666.22,1.2,
1243774133965,Sun May 31 13:48:53 BST 2009,1.2,2644.22,1.2,
1243774134965,Sun May 31 13:48:54 BST 2009,1.2,3219.22,1.2,
1243774135965,Sun May 31 13:48:55 BST 2009,1.2,3219.22,1.2,
1243774136965,Sun May 31 13:48:56 BST 2009,1.2,3219.22,1.19,
1243774137965,Sun May 31 13:48:57 BST 2009,1.2,3184.22,1.2,
1243774138965,Sun May 31 13:48:58 BST 2009,1.2,3184.22,1.2,
1243774139965,Sun May 31 13:48:59 BST 2009,1.2,3162.21,1.2,
1243774140965,Sun May 31 13:49:00 BST 2009,1.2,3162.21,1.2,
1243774141965,Sun May 31 13:49:01 BST 2009,1.2,2537.21,1.2,
1243774142965,Sun May 31 13:49:02 BST 2009,1.2,2111.79,1.2,
1243774143965,Sun May 31 13:49:03 BST 2009,1.2,2344.33,1.2,
1243774144965,Sun May 31 13:49:04 BST 2009,1.2,2350.51,1.19,
1243774145965,Sun May 31 13:49:05 BST 2009,1.2,2350.51,1.19,
1243774146965,Sun May 31 13:49:06 BST 2009,1.2,2350.51,1.19,
1243774147965,Sun May 31 13:49:07 BST 2009,1.2,2350.51,1.19,
1243774148965,Sun May 31 13:49:08 BST 2009,1.2,2250.51,1.2,
1243774149965,Sun May 31 13:49:09 BST 2009,1.2,4393.86,1.2,
1243774150965,Sun May 31 13:49:10 BST 2009,1.2,4393.86,1.2,
1243774151965,Sun May 31 13:49:11 BST 2009,1.2,4383.86,1.2,
1243774152965,Sun May 31 13:49:12 BST 2009,1.2,4383.86,1.2,
1243774153965,Sun May 31 13:49:13 BST 2009,1.2,4383.86,1.2,
1243774154965,Sun May 31 13:49:14 BST 2009,1.2,4383.86,1.2,
1243774155965,Sun May 31 13:49:15 BST 2009,1.2,4383.86,1.2,
1243774156965,Sun May 31 13:49:16 BST 2009,1.2,4383.86,1.2,
1243774157965,Sun May 31 13:49:17 BST 2009,1.2,4383.86,1.2,
1243774158965,Sun May 31 13:49:18 BST 2009,1.2,4383.86,1.2,
1243774159965,Sun May 31 13:49:19 BST 2009,1.19,1120.84,1.19,
1243774160965,Sun May 31 13:49:20 BST 2009,1.19,1120.84,1.18,
1243774161965,Sun May 31 13:49:21 BST 2009,1.19,1751.09,1.18,
1243774162965,Sun May 31 13:49:22 BST 2009,1.19,1806.08,1.18,
1243774163965,Sun May 31 13:49:23 BST 2009,1.19,1806.08,1.18,
1243774164965,Sun May 31 13:49:24 BST 2009,1.19,2037.56,1.19,
1243774165965,Sun May 31 13:49:25 BST 2009,1.19,2037.56,1.19,
1243774166965,Sun May 31 13:49:26 BST 2009,1.19,1341.19,1.19,
1243774167965,Sun May 31 13:49:27 BST 2009,1.19,1370.26,1.19,
1243774168965,Sun May 31 13:49:28 BST 2009,1.19,349.23,1.19,
1243774169965,Sun May 31 13:49:29 BST 2009,1.19,338.07,1.19,
1243774170965,Sun May 31 13:49:30 BST 2009,1.19,328.07,1.19,
1243774171965,Sun May 31 13:49:31 BST 2009,1.19,958.32,1.19,
1243774172965,Sun May 31 13:49:32 BST 2009,1.19,949.46,1.18,
1243774173965,Sun May 31 13:49:33 BST 2009,1.19,949.46,1.18,
1243774174965,Sun May 31 13:49:34 BST 2009,1.19,731.26,1.19,
1243774175965,Sun May 31 13:49:35 BST 2009,1.19,676.27,1.19,
1243774176965,Sun May 31 13:49:36 BST 2009,1.19,1220.85,1.18,
1243774177965,Sun May 31 13:49:37 BST 2009,1.19,1220.85,1.18,
1243774178965,Sun May 31 13:49:38 BST 2009,1.19,1220.85,1.18,
1243774179965,Sun May 31 13:49:39 BST 2009,1.2,16037.75,1.19,
1243774180965,Sun May 31 13:49:40 BST 2009,1.2,16037.75,1.19,
1243774181965,Sun May 31 13:49:41 BST 2009,1.2,16037.75,1.19,
1243774182965,Sun May 31 13:49:42 BST 2009,1.2,2217.38,1.19,
1243774183965,Sun May 31 13:49:43 BST 2009,1.2,2196.98,1.19,
1243774184965,Sun May 31 13:49:44 BST 2009,1.2,2196.98,1.19,
1243774185965,Sun May 31 13:49:45 BST 2009,1.2,2196.98,1.19,
1243774186965,Sun May 31 13:49:46 BST 2009,1.2,14.91,1.19,
1243774187965,Sun May 31 13:49:47 BST 2009,1.21,619.83,1.2,
1243774188965,Sun May 31 13:49:48 BST 2009,1.21,14440.2,1.2,
1243774189965,Sun May 31 13:49:49 BST 2009,1.21,13820.37,1.2,
1243774190965,Sun May 31 13:49:50 BST 2009,1.21,13820.37,1.19,
1243774191965,Sun May 31 13:49:51 BST 2009,1.21,13820.37,1.19,
1243774192965,Sun May 31 13:49:52 BST 2009,1.21,13863.14,1.19,
1243774193965,Sun May 31 13:49:53 BST 2009,1.21,13863.14,1.19,
1243774194965,Sun May 31 13:49:54 BST 2009,1.21,14727.24,1.19,
1243774195965,Sun May 31 13:49:55 BST 2009,1.21,14727.24,1.19,
1243774196965,Sun May 31 13:49:56 BST 2009,1.21,14116.26,1.19,
1243774197965,Sun May 31 13:49:57 BST 2009,1.21,14116.26,1.19,
1243774198965,Sun May 31 13:49:58 BST 2009,1.21,345.88,1.19,
1243774199965,Sun May 31 13:49:59 BST 2009,1.21,345.88,1.19,
1243774200965,Sun May 31 13:50:00 BST 2009,1.21,345.88,1.19,
1243774201965,Sun May 31 13:50:01 BST 2009,1.22,17277.76,1.21,
1243774202965,Sun May 31 13:50:02 BST 2009,1.22,17277.76,1.21,
1243774203965,Sun May 31 13:50:03 BST 2009,1.22,17277.76,1.21,
1243774204965,Sun May 31 13:50:04 BST 2009,1.22,17277.76,1.21,
1243774205965,Sun May 31 13:50:05 BST 2009,1.22,17277.76,1.21,
1243774206965,Sun May 31 13:50:06 BST 2009,1.22,17277.76,1.21,
1243774207965,Sun May 31 13:50:07 BST 2009,1.22,17277.76,1.21,
1243774208965,Sun May 31 13:50:08 BST 2009,1.22,17277.76,1.21,
1243774209965,Sun May 31 13:50:09 BST 2009,1.22,17277.76,1.21,
1243774210965,Sun May 31 13:50:10 BST 2009,1.22,16964.83,1.22,
1243774211965,Sun May 31 13:50:11 BST 2009,1.22,9275.29,1.22,
1243774212965,Sun May 31 13:50:12 BST 2009,1.22,8305.57,1.22,
1243774213965,Sun May 31 13:50:13 BST 2009,1.22,8305.57,1.21,
1243774214965,Sun May 31 13:50:14 BST 2009,1.23,100.0,1.22,
1243774215965,Sun May 31 13:50:15 BST 2009,1.24,22685.42,1.24,
1243774216965,Sun May 31 13:50:16 BST 2009,1.24,22685.42,1.24,
1243774217965,Sun May 31 13:50:17 BST 2009,1.24,21958.07,1.24,
1243774218965,Sun May 31 13:50:18 BST 2009,1.24,21958.07,1.24,
1243774219965,Sun May 31 13:50:19 BST 2009,1.24,21958.07,1.24,
1243774220965,Sun May 31 13:50:20 BST 2009,1.24,21958.07,1.24,
1243774221965,Sun May 31 13:50:21 BST 2009,1.24,21958.07,1.24,
1243774222965,Sun May 31 13:50:22 BST 2009,1.24,21958.07,1.23,
1243774223965,Sun May 31 13:50:23 BST 2009,1.24,21958.07,1.23,
1243774224965,Sun May 31 13:50:24 BST 2009,1.24,21958.07,1.23,
1243774225965,Sun May 31 13:50:25 BST 2009,1.24,21958.07,1.23,
1243774226965,Sun May 31 13:50:26 BST 2009,1.24,21958.07,1.23,
1243774227965,Sun May 31 13:50:27 BST 2009,1.24,21958.07,1.23,
1243774228965,Sun May 31 13:50:28 BST 2009,1.24,21925.07,1.24,
1243774229965,Sun May 31 13:50:29 BST 2009,1.24,21925.07,1.23,
1243774230965,Sun May 31 13:50:30 BST 2009,1.24,21925.07,1.23,
1243774231965,Sun May 31 13:50:31 BST 2009,1.24,21925.07,1.23,
1243774232965,Sun May 31 13:50:32 BST 2009,1.24,19985.64,1.23,
1243774233965,Sun May 31 13:50:33 BST 2009,1.24,19865.06,1.24,
1243774234965,Sun May 31 13:50:34 BST 2009,1.23,60.0,1.23,
1243774235965,Sun May 31 13:50:35 BST 2009,1.24,19865.06,1.23,
1243774236965,Sun May 31 13:50:36 BST 2009,1.23,216.21,1.23,
1243774237965,Sun May 31 13:50:37 BST 2009,1.23,384.85,1.23,
1243774238965,Sun May 31 13:50:38 BST 2009,1.23,304.85,1.23,
1243774239965,Sun May 31 13:50:39 BST 2009,1.23,993.1,1.23,
1243774240965,Sun May 31 13:50:40 BST 2009,1.23,993.1,1.23,
1243774241965,Sun May 31 13:50:41 BST 2009,1.21,6119.27,1.21,
1243774242965,Sun May 31 13:50:42 BST 2009,1.21,9648.24,1.21,
1243774243965,Sun May 31 13:50:43 BST 2009,1.21,5409.13,1.21,
1243774244965,Sun May 31 13:50:44 BST 2009,1.21,8520.13,1.21,
1243774245965,Sun May 31 13:50:45 BST 2009,1.21,8520.13,1.21,
1243774246965,Sun May 31 13:50:46 BST 2009,1.21,8520.13,1.21,
1243774247965,Sun May 31 13:50:47 BST 2009,1.21,9139.96,1.21,
1243774248965,Sun May 31 13:50:48 BST 2009,1.21,9160.19,1.21,
1243774249965,Sun May 31 13:50:49 BST 2009,1.21,9160.19,1.21,
1243774250965,Sun May 31 13:50:50 BST 2009,1.21,8262.0,1.2,
1243774251965,Sun May 31 13:50:51 BST 2009,1.21,8262.0,1.2,
1243774252965,Sun May 31 13:50:52 BST 2009,1.21,8262.0,1.2,
1243774253965,Sun May 31 13:50:53 BST 2009,1.21,8258.0,1.21,
1243774254965,Sun May 31 13:50:54 BST 2009,1.21,5758.0,1.21,
1243774255965,Sun May 31 13:50:55 BST 2009,1.21,5125.19,1.21,
1243774256965,Sun May 31 13:50:56 BST 2009,1.21,5125.19,1.21,
1243774257965,Sun May 31 13:50:57 BST 2009,1.21,5125.19,1.21,
1243774258965,Sun May 31 13:50:58 BST 2009,1.21,5125.19,1.2,
1243774259965,Sun May 31 13:50:59 BST 2009,1.21,5103.21,1.21,
1243774260965,Sun May 31 13:51:00 BST 2009,1.21,5103.21,1.2,
1243774261965,Sun May 31 13:51:01 BST 2009,1.21,5103.21,1.2,
1243774262965,Sun May 31 13:51:02 BST 2009,1.21,5103.21,1.2,
1243774263965,Sun May 31 13:51:03 BST 2009,1.21,5103.21,1.2,
1243774264965,Sun May 31 13:51:04 BST 2009,1.21,5103.21,1.2,
1243774265965,Sun May 31 13:51:05 BST 2009,1.21,3111.0,1.2,
1243774266965,Sun May 31 13:51:06 BST 2009,1.21,3111.0,1.2,
1243774267965,Sun May 31 13:51:07 BST 2009,1.21,3111.0,1.2,
1243774268965,Sun May 31 13:51:08 BST 2009,1.21,2835.46,1.21,
1243774269965,Sun May 31 13:51:09 BST 2009,1.21,2835.46,1.21,
1243774270965,Sun May 31 13:51:10 BST 2009,1.21,2835.46,1.21,
1243774271965,Sun May 31 13:51:11 BST 2009,1.21,2780.46,1.21,
1243774272965,Sun May 31 13:51:12 BST 2009,1.21,2780.46,1.21,
1243774273965,Sun May 31 13:51:13 BST 2009,1.21,2771.04,1.21,
1243774274965,Sun May 31 13:51:14 BST 2009,1.21,2771.04,1.21,
1243774275965,Sun May 31 13:51:15 BST 2009,1.21,2771.04,1.21,
1243774276965,Sun May 31 13:51:16 BST 2009,1.21,2771.04,1.2,
1243774277965,Sun May 31 13:51:17 BST 2009,1.21,2762.76,1.21,
1243774278965,Sun May 31 13:51:18 BST 2009,1.21,2760.76,1.2,
1243774279965,Sun May 31 13:51:19 BST 2009,1.21,2760.76,1.2,
1243774280965,Sun May 31 13:51:20 BST 2009,1.21,2760.76,1.2,
1243774281965,Sun May 31 13:51:21 BST 2009,1.21,2760.76,1.2,
1243774282965,Sun May 31 13:51:22 BST 2009,1.21,2760.76,1.2,
1243774283965,Sun May 31 13:51:23 BST 2009,1.2,115.38,1.2,
1243774284965,Sun May 31 13:51:24 BST 2009,1.2,130.22,1.2,
1243774285965,Sun May 31 13:51:25 BST 2009,1.2,130.22,1.2,
1243774286965,Sun May 31 13:51:26 BST 2009,1.2,14.83,1.2,
1243774287965,Sun May 31 13:51:27 BST 2009,1.2,14.83,1.2,
1243774288965,Sun May 31 13:51:28 BST 2009,1.2,14.83,1.2,
1243774289965,Sun May 31 13:51:29 BST 2009,1.23,349.32,1.22,
1243774290965,Sun May 31 13:51:30 BST 2009,1.24,11865.67,1.23,
1243774291965,Sun May 31 13:51:31 BST 2009,1.24,11865.67,1.23,
1243774292965,Sun May 31 13:51:32 BST 2009,1.24,11865.67,1.22,
1243774293965,Sun May 31 13:51:33 BST 2009,1.24,11865.67,1.22,
1243774294965,Sun May 31 13:51:34 BST 2009,1.23,10.0,1.22,
1243774295965,Sun May 31 13:51:35 BST 2009,1.23,10.0,1.22,
1243774296965,Sun May 31 13:51:36 BST 2009,1.24,11865.67,1.23,
1243774297965,Sun May 31 13:51:37 BST 2009,1.24,11865.67,1.23,
1243774298965,Sun May 31 13:51:38 BST 2009,1.24,11865.67,1.23,
1243774299965,Sun May 31 13:51:39 BST 2009,1.24,11865.67,1.23,
1243774300965,Sun May 31 13:51:40 BST 2009,1.24,11865.67,1.23,
1243774301965,Sun May 31 13:51:41 BST 2009,1.24,11865.67,1.23,
1243774302965,Sun May 31 13:51:42 BST 2009,1.24,11865.67,1.22,
1243774303965,Sun May 31 13:51:43 BST 2009,1.24,11865.67,1.22,
1243774304965,Sun May 31 13:51:44 BST 2009,1.24,11865.06,1.23,
1243774305965,Sun May 31 13:51:45 BST 2009,1.24,11865.06,1.23,
1243774306965,Sun May 31 13:51:46 BST 2009,1.24,11865.06,1.23,
1243774307965,Sun May 31 13:51:47 BST 2009,1.24,11807.06,1.23,
