1243772766809,Sun May 31 13:26:06 BST 2009,12.0,15.86,10.5,
1243772767809,Sun May 31 13:26:07 BST 2009,12.0,15.86,10.5,
1243772768809,Sun May 31 13:26:08 BST 2009,12.0,15.86,10.5,
1243772769809,Sun May 31 13:26:09 BST 2009,12.0,15.86,10.5,
1243772770809,Sun May 31 13:26:10 BST 2009,12.0,15.86,10.5,
1243772771809,Sun May 31 13:26:11 BST 2009,12.0,15.86,10.5,
1243772772809,Sun May 31 13:26:12 BST 2009,12.0,15.86,10.5,
1243772773809,Sun May 31 13:26:13 BST 2009,12.0,15.86,10.5,
1243772774809,Sun May 31 13:26:14 BST 2009,12.0,15.86,10.5,
1243772775809,Sun May 31 13:26:15 BST 2009,12.0,15.86,10.5,
1243772776809,Sun May 31 13:26:16 BST 2009,12.0,15.86,10.5,
1243772777809,Sun May 31 13:26:17 BST 2009,12.0,15.86,10.5,
1243772778809,Sun May 31 13:26:18 BST 2009,12.0,15.86,10.5,
1243772779809,Sun May 31 13:26:19 BST 2009,12.0,15.86,10.5,
1243772780809,Sun May 31 13:26:20 BST 2009,12.0,15.86,10.5,
1243772781809,Sun May 31 13:26:21 BST 2009,12.0,15.86,10.5,
1243772782809,Sun May 31 13:26:22 BST 2009,12.0,15.86,10.5,
1243772783809,Sun May 31 13:26:23 BST 2009,12.0,15.86,10.5,
1243772784809,Sun May 31 13:26:24 BST 2009,12.0,15.86,10.5,
1243772785809,Sun May 31 13:26:25 BST 2009,12.0,15.86,10.5,
1243772786809,Sun May 31 13:26:26 BST 2009,12.0,15.86,10.5,
1243772787809,Sun May 31 13:26:27 BST 2009,12.0,15.86,10.5,
1243772788809,Sun May 31 13:26:28 BST 2009,12.0,15.86,10.5,
1243772789809,Sun May 31 13:26:29 BST 2009,12.0,15.86,10.5,
1243772790809,Sun May 31 13:26:30 BST 2009,12.0,15.86,10.5,
1243772791809,Sun May 31 13:26:31 BST 2009,12.0,15.86,10.5,
1243772792809,Sun May 31 13:26:32 BST 2009,12.0,15.86,10.5,
1243772793809,Sun May 31 13:26:33 BST 2009,12.0,15.86,10.5,
1243772794809,Sun May 31 13:26:34 BST 2009,12.0,15.86,10.5,
1243772795809,Sun May 31 13:26:35 BST 2009,12.0,15.86,10.5,
1243772796809,Sun May 31 13:26:36 BST 2009,12.0,15.86,10.5,
1243772797809,Sun May 31 13:26:37 BST 2009,12.0,15.86,10.5,
1243772798809,Sun May 31 13:26:38 BST 2009,12.0,15.86,10.5,
1243772799809,Sun May 31 13:26:39 BST 2009,12.0,15.86,10.5,
1243772800809,Sun May 31 13:26:40 BST 2009,12.0,15.86,10.5,
1243772801809,Sun May 31 13:26:41 BST 2009,12.0,15.86,10.5,
1243772802809,Sun May 31 13:26:42 BST 2009,12.0,15.86,10.5,
1243772803809,Sun May 31 13:26:43 BST 2009,12.0,15.86,10.5,
1243772804809,Sun May 31 13:26:44 BST 2009,12.0,15.86,10.5,
1243772805809,Sun May 31 13:26:45 BST 2009,12.0,15.86,10.5,
1243772806809,Sun May 31 13:26:46 BST 2009,12.0,15.86,10.5,
1243772807809,Sun May 31 13:26:47 BST 2009,12.0,15.86,10.5,
1243772808809,Sun May 31 13:26:48 BST 2009,12.0,15.86,10.5,
1243772809809,Sun May 31 13:26:49 BST 2009,12.0,15.86,10.5,
1243772810809,Sun May 31 13:26:50 BST 2009,12.0,15.86,10.5,
1243772811809,Sun May 31 13:26:51 BST 2009,-1.0,-1.0,12.0,
1243772812809,Sun May 31 13:26:52 BST 2009,-1.0,-1.0,12.0,
1243772813809,Sun May 31 13:26:53 BST 2009,-1.0,-1.0,12.0,
1243772814809,Sun May 31 13:26:54 BST 2009,-1.0,-1.0,12.0,
1243772815809,Sun May 31 13:26:55 BST 2009,-1.0,-1.0,12.0,
1243772816809,Sun May 31 13:26:56 BST 2009,-1.0,-1.0,12.0,
1243772817809,Sun May 31 13:26:57 BST 2009,-1.0,-1.0,12.0,
1243772818809,Sun May 31 13:26:58 BST 2009,-1.0,-1.0,12.0,
1243772819809,Sun May 31 13:26:59 BST 2009,-1.0,-1.0,12.0,
1243772820809,Sun May 31 13:27:00 BST 2009,-1.0,-1.0,12.0,
1243772821809,Sun May 31 13:27:01 BST 2009,-1.0,-1.0,12.0,
1243772822809,Sun May 31 13:27:02 BST 2009,-1.0,-1.0,12.0,
1243772823809,Sun May 31 13:27:03 BST 2009,-1.0,-1.0,12.0,
1243772824809,Sun May 31 13:27:04 BST 2009,-1.0,-1.0,12.0,
1243772825809,Sun May 31 13:27:05 BST 2009,-1.0,-1.0,12.0,
1243772826809,Sun May 31 13:27:06 BST 2009,-1.0,-1.0,12.0,
1243772827809,Sun May 31 13:27:07 BST 2009,-1.0,-1.0,12.0,
1243772828809,Sun May 31 13:27:08 BST 2009,-1.0,-1.0,12.0,
1243772829809,Sun May 31 13:27:09 BST 2009,-1.0,-1.0,12.0,
1243772830809,Sun May 31 13:27:10 BST 2009,-1.0,-1.0,12.0,
1243772831809,Sun May 31 13:27:11 BST 2009,-1.0,-1.0,12.0,
1243772832809,Sun May 31 13:27:12 BST 2009,-1.0,-1.0,12.0,
1243772833809,Sun May 31 13:27:13 BST 2009,-1.0,-1.0,12.0,
1243772834809,Sun May 31 13:27:14 BST 2009,-1.0,-1.0,12.0,
1243772835809,Sun May 31 13:27:15 BST 2009,-1.0,-1.0,12.0,
1243772836809,Sun May 31 13:27:16 BST 2009,-1.0,-1.0,12.0,
1243772837809,Sun May 31 13:27:17 BST 2009,-1.0,-1.0,12.0,
1243772838809,Sun May 31 13:27:18 BST 2009,-1.0,-1.0,12.0,
1243772839809,Sun May 31 13:27:19 BST 2009,-1.0,-1.0,12.0,
1243772840809,Sun May 31 13:27:20 BST 2009,-1.0,-1.0,12.0,
1243772841809,Sun May 31 13:27:21 BST 2009,-1.0,-1.0,12.0,
1243772842809,Sun May 31 13:27:22 BST 2009,-1.0,-1.0,12.0,
1243772843809,Sun May 31 13:27:23 BST 2009,-1.0,-1.0,12.0,
1243772844809,Sun May 31 13:27:24 BST 2009,-1.0,-1.0,12.0,
1243772845809,Sun May 31 13:27:25 BST 2009,-1.0,-1.0,12.0,
1243772846809,Sun May 31 13:27:26 BST 2009,-1.0,-1.0,12.0,
1243772847809,Sun May 31 13:27:27 BST 2009,-1.0,-1.0,12.0,
1243772848809,Sun May 31 13:27:28 BST 2009,-1.0,-1.0,12.0,
1243772849809,Sun May 31 13:27:29 BST 2009,-1.0,-1.0,12.0,
1243772850809,Sun May 31 13:27:30 BST 2009,-1.0,-1.0,12.0,
1243772851809,Sun May 31 13:27:31 BST 2009,-1.0,-1.0,12.0,
1243772852809,Sun May 31 13:27:32 BST 2009,-1.0,-1.0,12.0,
1243772853809,Sun May 31 13:27:33 BST 2009,-1.0,-1.0,12.0,
1243772854809,Sun May 31 13:27:34 BST 2009,-1.0,-1.0,12.0,
1243772855809,Sun May 31 13:27:35 BST 2009,-1.0,-1.0,12.0,
1243772856809,Sun May 31 13:27:36 BST 2009,-1.0,-1.0,12.0,
1243772857809,Sun May 31 13:27:37 BST 2009,-1.0,-1.0,12.0,
1243772858809,Sun May 31 13:27:38 BST 2009,-1.0,-1.0,12.0,
1243772859809,Sun May 31 13:27:39 BST 2009,-1.0,-1.0,12.0,
1243772860809,Sun May 31 13:27:40 BST 2009,-1.0,-1.0,12.0,
1243772861809,Sun May 31 13:27:41 BST 2009,-1.0,-1.0,12.0,
1243772862809,Sun May 31 13:27:42 BST 2009,-1.0,-1.0,12.0,
1243772863809,Sun May 31 13:27:43 BST 2009,-1.0,-1.0,12.0,
1243772864809,Sun May 31 13:27:44 BST 2009,-1.0,-1.0,12.0,
1243772865809,Sun May 31 13:27:45 BST 2009,-1.0,-1.0,12.0,
1243772866809,Sun May 31 13:27:46 BST 2009,-1.0,-1.0,12.0,
1243772867809,Sun May 31 13:27:47 BST 2009,-1.0,-1.0,12.0,
1243772868809,Sun May 31 13:27:48 BST 2009,-1.0,-1.0,12.0,
1243772869809,Sun May 31 13:27:49 BST 2009,-1.0,-1.0,12.0,
1243772870809,Sun May 31 13:27:50 BST 2009,-1.0,-1.0,12.0,
1243772871809,Sun May 31 13:27:51 BST 2009,-1.0,-1.0,12.0,
1243772872809,Sun May 31 13:27:52 BST 2009,-1.0,-1.0,12.0,
1243772873809,Sun May 31 13:27:53 BST 2009,-1.0,-1.0,12.0,
1243772874809,Sun May 31 13:27:54 BST 2009,-1.0,-1.0,12.0,
1243772875809,Sun May 31 13:27:55 BST 2009,-1.0,-1.0,12.0,
1243772876809,Sun May 31 13:27:56 BST 2009,-1.0,-1.0,12.0,
1243772877809,Sun May 31 13:27:57 BST 2009,-1.0,-1.0,12.0,
1243772878809,Sun May 31 13:27:58 BST 2009,-1.0,-1.0,12.0,
1243772879809,Sun May 31 13:27:59 BST 2009,-1.0,-1.0,12.0,
1243772880809,Sun May 31 13:28:00 BST 2009,-1.0,-1.0,12.0,
1243772881809,Sun May 31 13:28:01 BST 2009,-1.0,-1.0,12.0,
1243772882809,Sun May 31 13:28:02 BST 2009,-1.0,-1.0,12.0,
1243772883809,Sun May 31 13:28:03 BST 2009,-1.0,-1.0,12.0,
1243772884809,Sun May 31 13:28:04 BST 2009,-1.0,-1.0,12.0,
1243772885809,Sun May 31 13:28:05 BST 2009,-1.0,-1.0,12.0,
1243772886809,Sun May 31 13:28:06 BST 2009,-1.0,-1.0,12.0,
1243772887809,Sun May 31 13:28:07 BST 2009,-1.0,-1.0,12.0,
1243772888809,Sun May 31 13:28:08 BST 2009,-1.0,-1.0,12.0,
1243772889809,Sun May 31 13:28:09 BST 2009,-1.0,-1.0,12.0,
1243772890809,Sun May 31 13:28:10 BST 2009,-1.0,-1.0,12.0,
1243772891809,Sun May 31 13:28:11 BST 2009,-1.0,-1.0,12.0,
1243772892809,Sun May 31 13:28:12 BST 2009,-1.0,-1.0,12.0,
1243772893809,Sun May 31 13:28:13 BST 2009,-1.0,-1.0,12.0,
1243772894809,Sun May 31 13:28:14 BST 2009,-1.0,-1.0,12.0,
1243772895809,Sun May 31 13:28:15 BST 2009,-1.0,-1.0,12.0,
1243772896809,Sun May 31 13:28:16 BST 2009,-1.0,-1.0,12.0,
1243772897809,Sun May 31 13:28:17 BST 2009,-1.0,-1.0,12.0,
1243772898809,Sun May 31 13:28:18 BST 2009,-1.0,-1.0,12.0,
1243772899809,Sun May 31 13:28:19 BST 2009,-1.0,-1.0,12.0,
1243772900809,Sun May 31 13:28:20 BST 2009,-1.0,-1.0,12.0,
1243772901809,Sun May 31 13:28:21 BST 2009,-1.0,-1.0,12.0,
1243772902809,Sun May 31 13:28:22 BST 2009,-1.0,-1.0,12.0,
1243772903809,Sun May 31 13:28:23 BST 2009,-1.0,-1.0,12.0,
1243772904809,Sun May 31 13:28:24 BST 2009,-1.0,-1.0,12.0,
1243772905809,Sun May 31 13:28:25 BST 2009,-1.0,-1.0,12.0,
1243772906809,Sun May 31 13:28:26 BST 2009,-1.0,-1.0,12.0,
1243772907809,Sun May 31 13:28:27 BST 2009,-1.0,-1.0,12.0,
1243772908809,Sun May 31 13:28:28 BST 2009,-1.0,-1.0,12.0,
1243772909809,Sun May 31 13:28:29 BST 2009,-1.0,-1.0,12.0,
1243772910809,Sun May 31 13:28:30 BST 2009,-1.0,-1.0,12.0,
1243772911809,Sun May 31 13:28:31 BST 2009,-1.0,-1.0,12.0,
1243772912809,Sun May 31 13:28:32 BST 2009,-1.0,-1.0,12.0,
1243772913809,Sun May 31 13:28:33 BST 2009,-1.0,-1.0,12.0,
1243772914809,Sun May 31 13:28:34 BST 2009,-1.0,-1.0,12.0,
1243772915809,Sun May 31 13:28:35 BST 2009,-1.0,-1.0,12.0,
1243772916809,Sun May 31 13:28:36 BST 2009,-1.0,-1.0,12.0,
1243772917809,Sun May 31 13:28:37 BST 2009,-1.0,-1.0,12.0,
1243772918809,Sun May 31 13:28:38 BST 2009,-1.0,-1.0,12.0,
1243772919809,Sun May 31 13:28:39 BST 2009,-1.0,-1.0,12.0,
1243772920809,Sun May 31 13:28:40 BST 2009,-1.0,-1.0,12.0,
1243772921809,Sun May 31 13:28:41 BST 2009,-1.0,-1.0,12.0,
1243772922809,Sun May 31 13:28:42 BST 2009,-1.0,-1.0,12.0,
1243772923809,Sun May 31 13:28:43 BST 2009,-1.0,-1.0,12.0,
1243772924809,Sun May 31 13:28:44 BST 2009,-1.0,-1.0,12.0,
1243772925809,Sun May 31 13:28:45 BST 2009,-1.0,-1.0,12.0,
1243772926809,Sun May 31 13:28:46 BST 2009,-1.0,-1.0,12.0,
1243772927809,Sun May 31 13:28:47 BST 2009,-1.0,-1.0,12.0,
1243772928809,Sun May 31 13:28:48 BST 2009,-1.0,-1.0,12.0,
1243772929809,Sun May 31 13:28:49 BST 2009,-1.0,-1.0,12.0,
1243772930809,Sun May 31 13:28:50 BST 2009,-1.0,-1.0,12.0,
1243772931809,Sun May 31 13:28:51 BST 2009,-1.0,-1.0,12.0,
1243772932809,Sun May 31 13:28:52 BST 2009,-1.0,-1.0,12.0,
1243772933809,Sun May 31 13:28:53 BST 2009,-1.0,-1.0,12.0,
1243772934809,Sun May 31 13:28:54 BST 2009,-1.0,-1.0,12.0,
1243772935809,Sun May 31 13:28:55 BST 2009,-1.0,-1.0,12.0,
1243772936809,Sun May 31 13:28:56 BST 2009,-1.0,-1.0,12.0,
1243772937809,Sun May 31 13:28:57 BST 2009,-1.0,-1.0,12.0,
1243772938809,Sun May 31 13:28:58 BST 2009,-1.0,-1.0,12.0,
1243772939809,Sun May 31 13:28:59 BST 2009,-1.0,-1.0,12.0,
1243772940809,Sun May 31 13:29:00 BST 2009,-1.0,-1.0,12.0,
1243772941809,Sun May 31 13:29:01 BST 2009,-1.0,-1.0,12.0,
1243772942809,Sun May 31 13:29:02 BST 2009,-1.0,-1.0,12.0,
1243772943809,Sun May 31 13:29:03 BST 2009,-1.0,-1.0,12.0,
1243772944809,Sun May 31 13:29:04 BST 2009,-1.0,-1.0,12.0,
1243772945809,Sun May 31 13:29:05 BST 2009,-1.0,-1.0,12.0,
1243772946809,Sun May 31 13:29:06 BST 2009,-1.0,-1.0,12.0,
1243772947809,Sun May 31 13:29:07 BST 2009,-1.0,-1.0,12.0,
1243772948809,Sun May 31 13:29:08 BST 2009,-1.0,-1.0,12.0,
1243772949809,Sun May 31 13:29:09 BST 2009,-1.0,-1.0,12.0,
1243772950809,Sun May 31 13:29:10 BST 2009,-1.0,-1.0,12.0,
1243772951809,Sun May 31 13:29:11 BST 2009,-1.0,-1.0,12.0,
1243772952809,Sun May 31 13:29:12 BST 2009,-1.0,-1.0,12.0,
1243772953809,Sun May 31 13:29:13 BST 2009,-1.0,-1.0,12.0,
1243772954809,Sun May 31 13:29:14 BST 2009,-1.0,-1.0,12.0,
1243772955809,Sun May 31 13:29:15 BST 2009,-1.0,-1.0,12.0,
1243772956809,Sun May 31 13:29:16 BST 2009,-1.0,-1.0,12.0,
1243772957809,Sun May 31 13:29:17 BST 2009,-1.0,-1.0,12.0,
1243772958809,Sun May 31 13:29:18 BST 2009,-1.0,-1.0,12.0,
1243772959809,Sun May 31 13:29:19 BST 2009,-1.0,-1.0,12.0,
1243772960809,Sun May 31 13:29:20 BST 2009,-1.0,-1.0,12.0,
1243772961809,Sun May 31 13:29:21 BST 2009,-1.0,-1.0,12.0,
1243772962809,Sun May 31 13:29:22 BST 2009,-1.0,-1.0,12.0,
1243772963809,Sun May 31 13:29:23 BST 2009,-1.0,-1.0,12.0,
1243772964809,Sun May 31 13:29:24 BST 2009,-1.0,-1.0,12.0,
1243772965809,Sun May 31 13:29:25 BST 2009,-1.0,-1.0,12.0,
1243772966809,Sun May 31 13:29:26 BST 2009,-1.0,-1.0,12.0,
1243772967809,Sun May 31 13:29:27 BST 2009,-1.0,-1.0,12.0,
1243772968809,Sun May 31 13:29:28 BST 2009,-1.0,-1.0,12.0,
1243772969809,Sun May 31 13:29:29 BST 2009,-1.0,-1.0,12.0,
1243772970809,Sun May 31 13:29:30 BST 2009,-1.0,-1.0,12.0,
1243772971809,Sun May 31 13:29:31 BST 2009,-1.0,-1.0,12.0,
1243772972809,Sun May 31 13:29:32 BST 2009,-1.0,-1.0,12.0,
1243772973809,Sun May 31 13:29:33 BST 2009,-1.0,-1.0,12.0,
1243772974809,Sun May 31 13:29:34 BST 2009,-1.0,-1.0,12.0,
1243772975809,Sun May 31 13:29:35 BST 2009,-1.0,-1.0,12.0,
1243772976809,Sun May 31 13:29:36 BST 2009,-1.0,-1.0,12.0,
1243772977809,Sun May 31 13:29:37 BST 2009,-1.0,-1.0,12.0,
1243772978809,Sun May 31 13:29:38 BST 2009,-1.0,-1.0,12.0,
1243772979809,Sun May 31 13:29:39 BST 2009,-1.0,-1.0,12.0,
1243772980809,Sun May 31 13:29:40 BST 2009,15.0,68.63,12.0,
1243772981809,Sun May 31 13:29:41 BST 2009,15.0,68.63,12.0,
1243772982809,Sun May 31 13:29:42 BST 2009,15.0,68.63,12.0,
1243772983809,Sun May 31 13:29:43 BST 2009,15.0,68.63,12.0,
1243772984809,Sun May 31 13:29:44 BST 2009,15.0,68.63,12.0,
1243772985809,Sun May 31 13:29:45 BST 2009,15.0,68.63,12.0,
1243772986809,Sun May 31 13:29:46 BST 2009,15.0,68.63,12.0,
1243772987809,Sun May 31 13:29:47 BST 2009,15.0,68.63,12.0,
1243772988809,Sun May 31 13:29:48 BST 2009,15.0,68.63,12.0,
1243772989809,Sun May 31 13:29:49 BST 2009,15.0,68.63,12.0,
1243772990809,Sun May 31 13:29:50 BST 2009,15.0,68.63,12.0,
1243772991809,Sun May 31 13:29:51 BST 2009,15.0,68.63,12.0,
1243772992809,Sun May 31 13:29:52 BST 2009,15.0,68.63,12.0,
1243772993809,Sun May 31 13:29:53 BST 2009,15.0,68.63,12.0,
1243772994809,Sun May 31 13:29:54 BST 2009,15.0,68.63,12.0,
1243772995809,Sun May 31 13:29:55 BST 2009,15.0,68.63,12.0,
1243772996809,Sun May 31 13:29:56 BST 2009,15.0,68.63,12.0,
1243772997809,Sun May 31 13:29:57 BST 2009,15.0,68.63,12.0,
1243772998809,Sun May 31 13:29:58 BST 2009,15.0,68.63,12.0,
1243772999809,Sun May 31 13:29:59 BST 2009,15.0,68.63,12.0,
1243773000809,Sun May 31 13:30:00 BST 2009,15.0,68.63,12.0,
1243773001809,Sun May 31 13:30:01 BST 2009,15.0,68.63,12.0,
1243773002809,Sun May 31 13:30:02 BST 2009,15.0,68.63,12.0,
1243773003809,Sun May 31 13:30:03 BST 2009,15.0,68.63,12.0,
1243773004809,Sun May 31 13:30:04 BST 2009,15.0,68.63,12.0,
1243773005809,Sun May 31 13:30:05 BST 2009,10.5,2.0,12.0,
1243773006809,Sun May 31 13:30:06 BST 2009,10.5,2.0,12.0,
1243773007809,Sun May 31 13:30:07 BST 2009,10.5,2.0,12.0,
1243773008809,Sun May 31 13:30:08 BST 2009,10.5,2.0,12.0,
1243773009809,Sun May 31 13:30:09 BST 2009,10.5,2.0,12.0,
1243773010809,Sun May 31 13:30:10 BST 2009,10.5,2.0,12.0,
1243773011809,Sun May 31 13:30:11 BST 2009,10.5,2.0,12.0,
1243773012809,Sun May 31 13:30:12 BST 2009,10.5,2.0,12.0,
1243773013809,Sun May 31 13:30:13 BST 2009,10.5,2.0,12.0,
1243773014809,Sun May 31 13:30:14 BST 2009,10.5,2.0,12.0,
1243773015809,Sun May 31 13:30:15 BST 2009,10.5,2.0,12.0,
1243773016809,Sun May 31 13:30:16 BST 2009,10.5,2.0,12.0,
1243773017809,Sun May 31 13:30:17 BST 2009,10.5,2.0,12.0,
1243773018809,Sun May 31 13:30:18 BST 2009,10.5,2.0,12.0,
1243773019809,Sun May 31 13:30:19 BST 2009,10.5,2.0,12.0,
1243773020809,Sun May 31 13:30:20 BST 2009,10.5,2.0,12.0,
1243773021809,Sun May 31 13:30:21 BST 2009,10.5,2.0,12.0,
1243773022809,Sun May 31 13:30:22 BST 2009,10.5,2.0,12.0,
1243773023809,Sun May 31 13:30:23 BST 2009,10.5,2.0,12.0,
1243773024809,Sun May 31 13:30:24 BST 2009,10.5,2.0,12.0,
1243773025809,Sun May 31 13:30:25 BST 2009,10.5,2.0,12.0,
1243773026809,Sun May 31 13:30:26 BST 2009,10.5,2.0,12.0,
1243773027809,Sun May 31 13:30:27 BST 2009,10.5,2.0,12.0,
1243773028809,Sun May 31 13:30:28 BST 2009,10.5,2.0,12.0,
1243773029809,Sun May 31 13:30:29 BST 2009,10.5,2.0,12.0,
1243773030809,Sun May 31 13:30:30 BST 2009,10.5,2.0,12.0,
1243773031809,Sun May 31 13:30:31 BST 2009,10.5,2.0,12.0,
1243773032809,Sun May 31 13:30:32 BST 2009,10.5,2.0,12.0,
1243773033809,Sun May 31 13:30:33 BST 2009,10.5,2.0,12.0,
1243773034809,Sun May 31 13:30:34 BST 2009,10.5,2.0,12.0,
1243773035809,Sun May 31 13:30:35 BST 2009,10.5,2.0,12.0,
1243773036809,Sun May 31 13:30:36 BST 2009,10.5,2.0,12.0,
1243773037809,Sun May 31 13:30:37 BST 2009,10.5,2.0,12.0,
1243773038809,Sun May 31 13:30:38 BST 2009,10.5,2.0,12.0,
1243773039809,Sun May 31 13:30:39 BST 2009,10.5,2.0,12.0,
1243773040809,Sun May 31 13:30:40 BST 2009,10.5,2.0,12.0,
1243773041809,Sun May 31 13:30:41 BST 2009,10.5,2.0,6.4,
1243773042809,Sun May 31 13:30:42 BST 2009,10.5,2.0,6.4,
1243773043809,Sun May 31 13:30:43 BST 2009,10.5,2.0,6.4,
1243773044809,Sun May 31 13:30:44 BST 2009,10.5,2.0,6.4,
1243773045809,Sun May 31 13:30:45 BST 2009,10.5,2.0,6.4,
1243773046809,Sun May 31 13:30:46 BST 2009,10.5,2.0,6.4,
1243773047809,Sun May 31 13:30:47 BST 2009,10.5,2.0,6.4,
1243773048809,Sun May 31 13:30:48 BST 2009,10.5,2.0,6.4,
1243773049809,Sun May 31 13:30:49 BST 2009,10.5,2.0,6.4,
1243773050809,Sun May 31 13:30:50 BST 2009,10.5,2.0,6.4,
1243773051809,Sun May 31 13:30:51 BST 2009,10.5,2.0,6.4,
1243773052809,Sun May 31 13:30:52 BST 2009,10.5,2.0,6.4,
1243773053809,Sun May 31 13:30:53 BST 2009,10.5,2.0,6.4,
1243773054809,Sun May 31 13:30:54 BST 2009,10.5,2.0,6.4,
1243773055809,Sun May 31 13:30:55 BST 2009,10.5,2.0,6.4,
1243773056809,Sun May 31 13:30:56 BST 2009,10.5,2.0,6.4,
1243773057809,Sun May 31 13:30:57 BST 2009,10.5,2.0,6.4,
1243773058809,Sun May 31 13:30:58 BST 2009,10.5,2.0,6.4,
1243773059809,Sun May 31 13:30:59 BST 2009,10.5,2.0,6.4,
1243773060809,Sun May 31 13:31:00 BST 2009,10.5,2.0,6.4,
1243773061809,Sun May 31 13:31:01 BST 2009,10.5,2.0,6.4,
1243773062809,Sun May 31 13:31:02 BST 2009,10.5,2.0,6.4,
1243773063809,Sun May 31 13:31:03 BST 2009,10.5,2.0,6.4,
1243773064809,Sun May 31 13:31:04 BST 2009,10.5,2.0,6.4,
1243773065809,Sun May 31 13:31:05 BST 2009,10.5,2.0,6.4,
1243773066809,Sun May 31 13:31:06 BST 2009,10.5,2.0,6.4,
1243773067809,Sun May 31 13:31:07 BST 2009,10.5,2.0,6.4,
1243773068809,Sun May 31 13:31:08 BST 2009,10.5,2.0,6.4,
1243773069809,Sun May 31 13:31:09 BST 2009,10.5,2.0,6.4,
1243773070809,Sun May 31 13:31:10 BST 2009,10.5,2.0,6.4,
1243773071809,Sun May 31 13:31:11 BST 2009,10.5,2.0,6.4,
1243773072809,Sun May 31 13:31:12 BST 2009,10.5,2.0,6.4,
1243773073809,Sun May 31 13:31:13 BST 2009,10.5,2.0,6.4,
1243773074809,Sun May 31 13:31:14 BST 2009,10.5,2.0,6.4,
1243773075809,Sun May 31 13:31:15 BST 2009,10.5,2.0,6.4,
1243773076809,Sun May 31 13:31:16 BST 2009,10.5,2.0,6.4,
1243773077809,Sun May 31 13:31:17 BST 2009,10.5,2.0,6.4,
1243773078809,Sun May 31 13:31:18 BST 2009,10.5,2.0,6.4,
1243773079809,Sun May 31 13:31:19 BST 2009,10.5,2.0,6.4,
1243773080809,Sun May 31 13:31:20 BST 2009,10.5,2.0,6.4,
1243773081809,Sun May 31 13:31:21 BST 2009,10.5,2.0,6.4,
1243773082809,Sun May 31 13:31:22 BST 2009,10.5,2.0,6.4,
1243773083809,Sun May 31 13:31:23 BST 2009,10.5,2.0,6.4,
1243773084809,Sun May 31 13:31:24 BST 2009,10.5,2.0,6.4,
1243773085809,Sun May 31 13:31:25 BST 2009,10.5,2.0,6.4,
1243773086809,Sun May 31 13:31:26 BST 2009,10.5,2.0,6.4,
1243773087809,Sun May 31 13:31:27 BST 2009,10.5,2.0,6.4,
1243773088809,Sun May 31 13:31:28 BST 2009,10.5,2.0,6.4,
1243773089809,Sun May 31 13:31:29 BST 2009,10.5,2.0,6.4,
1243773090809,Sun May 31 13:31:30 BST 2009,10.5,2.0,6.4,
1243773091809,Sun May 31 13:31:31 BST 2009,10.5,2.0,6.4,
1243773092809,Sun May 31 13:31:32 BST 2009,10.5,2.0,6.4,
1243773093809,Sun May 31 13:31:33 BST 2009,10.5,2.0,6.4,
1243773094809,Sun May 31 13:31:34 BST 2009,10.5,2.0,6.4,
1243773095809,Sun May 31 13:31:35 BST 2009,10.5,2.0,6.4,
1243773096809,Sun May 31 13:31:36 BST 2009,10.5,2.0,6.4,
1243773097809,Sun May 31 13:31:37 BST 2009,10.5,2.0,6.4,
1243773098809,Sun May 31 13:31:38 BST 2009,10.5,2.0,6.4,
1243773099809,Sun May 31 13:31:39 BST 2009,10.5,2.0,6.4,
1243773100809,Sun May 31 13:31:40 BST 2009,10.5,2.0,6.4,
1243773101809,Sun May 31 13:31:41 BST 2009,10.5,2.0,6.4,
1243773102809,Sun May 31 13:31:42 BST 2009,10.5,2.0,6.4,
1243773103809,Sun May 31 13:31:43 BST 2009,10.5,2.0,6.4,
1243773104809,Sun May 31 13:31:44 BST 2009,10.5,2.0,6.4,
1243773105809,Sun May 31 13:31:45 BST 2009,10.5,2.0,6.4,
1243773106809,Sun May 31 13:31:46 BST 2009,10.5,2.0,6.4,
1243773107809,Sun May 31 13:31:47 BST 2009,10.5,2.0,6.4,
1243773108809,Sun May 31 13:31:48 BST 2009,10.5,2.0,6.4,
1243773109809,Sun May 31 13:31:49 BST 2009,10.5,2.0,6.4,
1243773110809,Sun May 31 13:31:50 BST 2009,10.5,2.0,6.4,
1243773111809,Sun May 31 13:31:51 BST 2009,10.5,2.0,6.4,
1243773112809,Sun May 31 13:31:52 BST 2009,10.5,2.0,6.4,
1243773113809,Sun May 31 13:31:53 BST 2009,10.5,2.0,6.4,
1243773114809,Sun May 31 13:31:54 BST 2009,10.5,2.0,6.4,
1243773115809,Sun May 31 13:31:55 BST 2009,10.5,2.0,6.4,
1243773116809,Sun May 31 13:31:56 BST 2009,10.5,2.0,6.4,
1243773117809,Sun May 31 13:31:57 BST 2009,10.5,2.0,6.4,
1243773118809,Sun May 31 13:31:58 BST 2009,10.5,2.0,6.4,
1243773119809,Sun May 31 13:31:59 BST 2009,10.5,2.0,6.4,
1243773120809,Sun May 31 13:32:00 BST 2009,10.5,2.0,6.4,
1243773121809,Sun May 31 13:32:01 BST 2009,10.5,2.0,6.4,
1243773122809,Sun May 31 13:32:02 BST 2009,10.5,2.0,6.4,
1243773123809,Sun May 31 13:32:03 BST 2009,10.5,2.0,6.4,
1243773124809,Sun May 31 13:32:04 BST 2009,10.5,2.0,6.4,
