1243772980965,Sun May 31 13:29:40 BST 2009,Marin Cilic,6.2,44.97,143424.05,6.2,
1243772983965,Sun May 31 13:29:43 BST 2009,Marin Cilic,6.2,44.97,143447.17,6.6,
1243772987965,Sun May 31 13:29:47 BST 2009,Marin Cilic,6.2,44.97,143447.17,6.6,
1243772988965,Sun May 31 13:29:48 BST 2009,Marin Cilic,5.2,6.5,143455.89,6.6,
1243772991965,Sun May 31 13:29:51 BST 2009,Marin Cilic,5.2,6.5,143482.06,6.0,
1243772993965,Sun May 31 13:29:53 BST 2009,Marin Cilic,5.5,44.97,143482.06,6.0,
1243772997965,Sun May 31 13:29:57 BST 2009,Marin Cilic,5.5,44.97,143482.06,6.0,
1243772998965,Sun May 31 13:29:58 BST 2009,Marin Cilic,5.5,44.97,143482.06,6.0,
1243772999965,Sun May 31 13:29:59 BST 2009,Marin Cilic,5.5,44.97,143802.06,6.0,
1243773002965,Sun May 31 13:30:02 BST 2009,Marin Cilic,5.5,44.97,143802.06,6.0,
1243773003965,Sun May 31 13:30:03 BST 2009,Marin Cilic,5.5,44.97,143802.06,6.0,
1243773004965,Sun May 31 13:30:04 BST 2009,Marin Cilic,5.5,44.97,143802.06,6.0,
1243773005965,Sun May 31 13:30:05 BST 2009,Marin Cilic,5.5,44.97,143810.8,5.7,
1243773006965,Sun May 31 13:30:06 BST 2009,Marin Cilic,5.5,44.97,143810.8,5.7,
1243773007965,Sun May 31 13:30:07 BST 2009,Marin Cilic,5.8,10.0,143825.56,6.0,
1243773008965,Sun May 31 13:30:08 BST 2009,Marin Cilic,5.8,10.0,143832.55,6.0,
1243773009965,Sun May 31 13:30:09 BST 2009,Marin Cilic,5.8,10.0,143836.3,6.0,
1243773013965,Sun May 31 13:30:13 BST 2009,Marin Cilic,5.8,7.38,143841.53,5.8,
1243773015965,Sun May 31 13:30:15 BST 2009,Marin Cilic,5.8,7.38,143841.53,5.8,
1243773020965,Sun May 31 13:30:20 BST 2009,Marin Cilic,5.5,44.97,144723.75,5.7,
1243773021965,Sun May 31 13:30:21 BST 2009,Marin Cilic,5.5,44.97,144811.03,5.7,
1243773024965,Sun May 31 13:30:24 BST 2009,Marin Cilic,5.5,44.97,144811.03,5.7,
1243773028965,Sun May 31 13:30:28 BST 2009,Marin Cilic,6.2,182.42,144811.03,5.7,
1243773039965,Sun May 31 13:30:39 BST 2009,Marin Cilic,6.2,178.9,144818.06,6.2,
1243773043965,Sun May 31 13:30:43 BST 2009,Marin Cilic,6.2,174.9,144826.06,6.2,
1243773044965,Sun May 31 13:30:44 BST 2009,Marin Cilic,6.2,172.43,144831.02,6.2,
1243773046965,Sun May 31 13:30:46 BST 2009,Marin Cilic,5.5,44.97,144831.02,6.2,
1243773049965,Sun May 31 13:30:49 BST 2009,Marin Cilic,5.5,44.97,144839.73,6.2,
1243773053965,Sun May 31 13:30:53 BST 2009,Marin Cilic,5.5,44.97,144866.8,6.4,
1243773060965,Sun May 31 13:31:00 BST 2009,Marin Cilic,6.6,19.0,144866.8,6.4,
1243773063965,Sun May 31 13:31:03 BST 2009,Marin Cilic,5.5,44.97,144866.8,6.4,
1243773070965,Sun May 31 13:31:10 BST 2009,Marin Cilic,5.5,44.97,144866.8,6.4,
1243773073965,Sun May 31 13:31:13 BST 2009,Marin Cilic,5.5,44.97,144910.44,6.4,
1243773074965,Sun May 31 13:31:14 BST 2009,Marin Cilic,5.5,44.97,144912.19,6.4,
1243773075965,Sun May 31 13:31:15 BST 2009,Marin Cilic,5.5,44.97,144918.55,6.4,
1243773078965,Sun May 31 13:31:18 BST 2009,Marin Cilic,5.5,44.97,144968.55,6.4,
1243773080965,Sun May 31 13:31:20 BST 2009,Marin Cilic,5.5,44.97,145151.84,6.6,
1243773082965,Sun May 31 13:31:22 BST 2009,Marin Cilic,5.5,44.97,145151.84,6.6,
1243773092965,Sun May 31 13:31:32 BST 2009,Marin Cilic,5.5,44.97,145262.84,6.0,
1243773097965,Sun May 31 13:31:37 BST 2009,Marin Cilic,5.5,44.97,145262.84,6.0,
1243773104965,Sun May 31 13:31:44 BST 2009,Marin Cilic,5.7,111.0,145262.84,6.0,
1243773113965,Sun May 31 13:31:53 BST 2009,Marin Cilic,5.7,111.0,145262.84,6.0,
1243773116965,Sun May 31 13:31:56 BST 2009,Marin Cilic,5.7,107.91,145269.02,5.7,
1243773117965,Sun May 31 13:31:57 BST 2009,Marin Cilic,5.7,107.91,145269.02,5.7,
1243773119965,Sun May 31 13:31:59 BST 2009,Marin Cilic,5.7,107.91,145269.02,5.7,
1243773123965,Sun May 31 13:32:03 BST 2009,Marin Cilic,5.7,107.91,145269.02,5.7,
1243773130965,Sun May 31 13:32:10 BST 2009,Marin Cilic,5.7,107.91,145451.44,6.0,
1243773131965,Sun May 31 13:32:11 BST 2009,Marin Cilic,5.7,107.91,145453.44,6.0,
1243773132965,Sun May 31 13:32:12 BST 2009,Marin Cilic,5.7,107.91,145485.73,6.4,
1243773135965,Sun May 31 13:32:15 BST 2009,Marin Cilic,6.2,50.0,145485.73,6.4,
1243773142965,Sun May 31 13:32:22 BST 2009,Marin Cilic,6.2,50.0,145485.73,6.4,
1243773143965,Sun May 31 13:32:23 BST 2009,Marin Cilic,6.2,29.24,145536.5,6.2,
1243773144965,Sun May 31 13:32:24 BST 2009,Marin Cilic,6.2,29.24,145536.5,6.2,
1243773148965,Sun May 31 13:32:28 BST 2009,Marin Cilic,5.7,107.91,145536.5,6.2,
1243773149965,Sun May 31 13:32:29 BST 2009,Marin Cilic,5.7,107.91,145620.6,6.6,
1243773150965,Sun May 31 13:32:30 BST 2009,Marin Cilic,5.7,107.91,145620.6,6.6,
1243773155965,Sun May 31 13:32:35 BST 2009,Marin Cilic,5.7,107.91,145622.6,6.4,
1243773156965,Sun May 31 13:32:36 BST 2009,Marin Cilic,5.7,107.91,145622.6,6.4,
1243773159965,Sun May 31 13:32:39 BST 2009,Marin Cilic,5.7,107.91,145632.6,6.4,
1243773161965,Sun May 31 13:32:41 BST 2009,Marin Cilic,5.7,107.91,146421.34,6.6,
1243773170965,Sun May 31 13:32:50 BST 2009,Marin Cilic,6.0,111.0,146452.56,8.0,
1243773173965,Sun May 31 13:32:53 BST 2009,Marin Cilic,6.0,98.91,146477.55,6.0,
1243773176965,Sun May 31 13:32:56 BST 2009,Marin Cilic,6.0,98.91,146477.55,6.0,
1243773179965,Sun May 31 13:32:59 BST 2009,Marin Cilic,7.2,168.45,146477.55,6.0,
1243773181965,Sun May 31 13:33:01 BST 2009,Marin Cilic,7.6,107.91,146477.55,6.0,
1243773185965,Sun May 31 13:33:05 BST 2009,Marin Cilic,7.6,107.91,146506.38,8.0,
1243773188965,Sun May 31 13:33:08 BST 2009,Marin Cilic,7.6,99.18,146523.83,7.6,
1243773190965,Sun May 31 13:33:10 BST 2009,Marin Cilic,7.6,89.18,146543.83,7.6,
1243773194965,Sun May 31 13:33:14 BST 2009,Marin Cilic,7.6,87.18,146547.83,7.6,
1243773195965,Sun May 31 13:33:15 BST 2009,Marin Cilic,7.6,87.18,146547.83,7.6,
1243773197965,Sun May 31 13:33:17 BST 2009,Marin Cilic,7.6,87.18,146547.83,7.6,
1243773198965,Sun May 31 13:33:18 BST 2009,Marin Cilic,7.6,87.18,146547.83,7.6,
1243773199965,Sun May 31 13:33:19 BST 2009,Marin Cilic,7.6,61.0,146600.19,7.6,
1243773200965,Sun May 31 13:33:20 BST 2009,Marin Cilic,7.6,57.91,146610.38,8.2,
1243773205965,Sun May 31 13:33:25 BST 2009,Marin Cilic,7.6,57.91,146610.38,8.2,
1243773207965,Sun May 31 13:33:27 BST 2009,Marin Cilic,7.6,57.91,146610.38,8.2,
1243773208965,Sun May 31 13:33:28 BST 2009,Marin Cilic,7.2,168.45,146630.38,7.6,
1243773213965,Sun May 31 13:33:33 BST 2009,Marin Cilic,7.2,168.45,146632.12,8.0,
1243773214965,Sun May 31 13:33:34 BST 2009,Marin Cilic,7.2,168.45,146632.12,8.0,
1243773215965,Sun May 31 13:33:35 BST 2009,Marin Cilic,8.2,2.46,146632.12,8.0,
1243773219965,Sun May 31 13:33:39 BST 2009,Marin Cilic,8.2,2.46,146632.12,8.0,
1243773220965,Sun May 31 13:33:40 BST 2009,Marin Cilic,7.0,400.0,146634.6,8.2,
1243773221965,Sun May 31 13:33:41 BST 2009,Marin Cilic,7.0,400.0,146634.6,8.2,
1243773222965,Sun May 31 13:33:42 BST 2009,Marin Cilic,6.0,98.91,146634.6,8.2,
1243773225965,Sun May 31 13:33:45 BST 2009,Marin Cilic,6.0,98.91,146656.81,7.6,
1243773226965,Sun May 31 13:33:46 BST 2009,Marin Cilic,6.0,98.91,146656.81,7.6,
1243773227965,Sun May 31 13:33:47 BST 2009,Marin Cilic,6.0,98.91,146656.81,7.6,
1243773228965,Sun May 31 13:33:48 BST 2009,Marin Cilic,6.0,98.91,146656.81,7.6,
1243773231965,Sun May 31 13:33:51 BST 2009,Marin Cilic,6.0,98.91,146656.81,7.6,
1243773232965,Sun May 31 13:33:52 BST 2009,Marin Cilic,6.0,98.91,146661.1,7.0,
1243773234965,Sun May 31 13:33:54 BST 2009,Marin Cilic,6.0,98.91,146661.1,7.0,
1243773238965,Sun May 31 13:33:58 BST 2009,Marin Cilic,6.0,98.91,146661.1,7.0,
1243773239965,Sun May 31 13:33:59 BST 2009,Marin Cilic,6.0,98.91,146661.1,7.0,
1243773240965,Sun May 31 13:34:00 BST 2009,Marin Cilic,6.0,98.91,146664.6,6.4,
1243773242965,Sun May 31 13:34:02 BST 2009,Marin Cilic,6.0,98.91,146664.6,6.4,
1243773243965,Sun May 31 13:34:03 BST 2009,Marin Cilic,6.0,98.91,146664.6,6.4,
1243773245965,Sun May 31 13:34:05 BST 2009,Marin Cilic,6.0,98.91,146664.6,6.4,
1243773249965,Sun May 31 13:34:09 BST 2009,Marin Cilic,6.0,98.91,146664.6,6.4,
1243773252965,Sun May 31 13:34:12 BST 2009,Marin Cilic,6.0,98.91,146664.6,6.4,
1243773254965,Sun May 31 13:34:14 BST 2009,Marin Cilic,6.0,98.91,146672.6,6.4,
1243773258965,Sun May 31 13:34:18 BST 2009,Marin Cilic,6.0,98.91,146674.94,6.4,
1243773261965,Sun May 31 13:34:21 BST 2009,Marin Cilic,6.0,98.91,146680.94,6.8,
1243773262965,Sun May 31 13:34:22 BST 2009,Marin Cilic,6.0,102.4,146680.94,6.8,
1243773265965,Sun May 31 13:34:25 BST 2009,Marin Cilic,6.0,102.4,146687.19,6.8,
1243773267965,Sun May 31 13:34:27 BST 2009,Marin Cilic,6.0,102.4,146695.19,6.8,
1243773274965,Sun May 31 13:34:34 BST 2009,Marin Cilic,5.6,90.15,147321.3,6.0,
1243773278965,Sun May 31 13:34:38 BST 2009,Marin Cilic,5.6,90.15,147321.3,6.0,
1243773280965,Sun May 31 13:34:40 BST 2009,Marin Cilic,5.6,90.15,147321.3,6.0,
1243773281965,Sun May 31 13:34:41 BST 2009,Marin Cilic,5.6,90.15,147321.3,6.0,
1243773282965,Sun May 31 13:34:42 BST 2009,Marin Cilic,5.6,90.15,147321.3,6.0,
1243773287965,Sun May 31 13:34:47 BST 2009,Marin Cilic,5.7,222.0,147321.3,6.0,
1243773288965,Sun May 31 13:34:48 BST 2009,Marin Cilic,5.7,222.0,147321.3,6.0,
1243773289965,Sun May 31 13:34:49 BST 2009,Marin Cilic,5.7,217.0,147331.3,5.7,
1243773292965,Sun May 31 13:34:52 BST 2009,Marin Cilic,5.7,217.0,147376.64,5.9,
1243773294965,Sun May 31 13:34:54 BST 2009,Marin Cilic,6.0,6.0,147376.64,5.9,
1243773295965,Sun May 31 13:34:55 BST 2009,Marin Cilic,6.0,6.0,147376.64,5.9,
1243773296965,Sun May 31 13:34:56 BST 2009,Marin Cilic,6.0,12.98,147376.64,5.9,
1243773298965,Sun May 31 13:34:58 BST 2009,Marin Cilic,6.0,12.98,147376.64,5.9,
1243773299965,Sun May 31 13:34:59 BST 2009,Marin Cilic,6.0,12.98,147376.64,5.9,
1243773301965,Sun May 31 13:35:01 BST 2009,Marin Cilic,6.0,7.98,147386.64,6.0,
1243773302965,Sun May 31 13:35:02 BST 2009,Marin Cilic,6.0,6.98,147386.64,6.0,
1243773303965,Sun May 31 13:35:03 BST 2009,Marin Cilic,6.0,6.98,147386.64,6.0,
1243773304965,Sun May 31 13:35:04 BST 2009,Marin Cilic,5.9,3.49,147386.64,6.0,
1243773305965,Sun May 31 13:35:05 BST 2009,Marin Cilic,5.7,88.31,147691.81,5.7,
1243773309965,Sun May 31 13:35:09 BST 2009,Marin Cilic,5.6,93.65,147691.81,5.7,
1243773312965,Sun May 31 13:35:12 BST 2009,Marin Cilic,5.6,537.65,147693.81,6.0,
1243773313965,Sun May 31 13:35:13 BST 2009,Marin Cilic,5.2,6.5,148101.69,5.4,
1243773314965,Sun May 31 13:35:14 BST 2009,Marin Cilic,5.2,6.5,148105.19,5.4,
1243773315965,Sun May 31 13:35:15 BST 2009,Marin Cilic,5.2,6.5,148105.19,5.4,
1243773318965,Sun May 31 13:35:18 BST 2009,Marin Cilic,5.2,6.5,148105.19,5.4,
1243773321965,Sun May 31 13:35:21 BST 2009,Marin Cilic,5.2,6.5,148105.19,5.4,
1243773323965,Sun May 31 13:35:23 BST 2009,Marin Cilic,5.2,6.5,148110.19,5.5,
1243773326965,Sun May 31 13:35:26 BST 2009,Marin Cilic,5.2,6.5,148110.19,5.5,
1243773327965,Sun May 31 13:35:27 BST 2009,Marin Cilic,5.3,333.0,148110.19,5.5,
1243773328965,Sun May 31 13:35:28 BST 2009,Marin Cilic,5.3,333.0,148110.19,5.5,
1243773331965,Sun May 31 13:35:31 BST 2009,Marin Cilic,5.3,333.0,148110.19,5.5,
1243773332965,Sun May 31 13:35:32 BST 2009,Marin Cilic,5.3,333.0,148110.19,5.5,
1243773336965,Sun May 31 13:35:36 BST 2009,Marin Cilic,5.5,210.89,148132.4,5.5,
1243773338965,Sun May 31 13:35:38 BST 2009,Marin Cilic,5.5,210.89,148132.4,5.5,
1243773345965,Sun May 31 13:35:45 BST 2009,Marin Cilic,5.5,210.89,148136.4,5.6,
1243773350965,Sun May 31 13:35:50 BST 2009,Marin Cilic,5.5,200.89,148156.4,5.5,
1243773351965,Sun May 31 13:35:51 BST 2009,Marin Cilic,5.6,2.47,148156.4,5.5,
1243773356965,Sun May 31 13:35:56 BST 2009,Marin Cilic,5.5,200.89,148161.34,5.6,
1243773357965,Sun May 31 13:35:57 BST 2009,Marin Cilic,5.5,179.89,148203.34,5.5,
1243773358965,Sun May 31 13:35:58 BST 2009,Marin Cilic,5.5,179.89,148303.34,5.8,
1243773361965,Sun May 31 13:36:01 BST 2009,Marin Cilic,5.5,179.89,148303.34,5.8,
1243773365965,Sun May 31 13:36:05 BST 2009,Marin Cilic,5.5,176.4,148310.33,5.5,
1243773366965,Sun May 31 13:36:06 BST 2009,Marin Cilic,5.5,65.29,148532.55,5.5,
1243773367965,Sun May 31 13:36:07 BST 2009,Marin Cilic,5.6,2.5,148532.55,5.5,
1243773368965,Sun May 31 13:36:08 BST 2009,Marin Cilic,5.6,108.88,148532.55,5.5,
1243773369965,Sun May 31 13:36:09 BST 2009,Marin Cilic,5.6,108.88,148532.55,5.5,
1243773370965,Sun May 31 13:36:10 BST 2009,Marin Cilic,5.6,108.88,148532.55,5.5,
1243773371965,Sun May 31 13:36:11 BST 2009,Marin Cilic,5.6,108.88,148532.55,5.5,
1243773372965,Sun May 31 13:36:12 BST 2009,Marin Cilic,5.6,106.38,148537.55,5.6,
1243773374965,Sun May 31 13:36:14 BST 2009,Marin Cilic,5.5,398.29,148624.61,5.6,
1243773377965,Sun May 31 13:36:17 BST 2009,Marin Cilic,5.5,398.29,148624.61,5.6,
1243773379965,Sun May 31 13:36:19 BST 2009,Marin Cilic,5.5,398.29,148624.61,5.6,
1243773387965,Sun May 31 13:36:27 BST 2009,Marin Cilic,5.5,398.29,148624.61,5.6,
1243773392965,Sun May 31 13:36:32 BST 2009,Marin Cilic,5.5,398.29,148748.61,5.6,
1243773395965,Sun May 31 13:36:35 BST 2009,Marin Cilic,5.5,284.22,149153.06,5.5,
1243773397965,Sun May 31 13:36:37 BST 2009,Marin Cilic,5.5,284.22,149158.31,5.6,
1243773400965,Sun May 31 13:36:40 BST 2009,Marin Cilic,5.5,284.22,149216.19,5.7,
1243773406965,Sun May 31 13:36:46 BST 2009,Marin Cilic,5.5,284.22,149216.19,5.7,
1243773407965,Sun May 31 13:36:47 BST 2009,Marin Cilic,5.5,284.22,149216.19,5.7,
1243773415965,Sun May 31 13:36:55 BST 2009,Marin Cilic,5.5,111.0,149216.19,5.7,
1243773418965,Sun May 31 13:36:58 BST 2009,Marin Cilic,5.5,111.0,149216.19,5.7,
1243773419965,Sun May 31 13:36:59 BST 2009,Marin Cilic,5.2,6.5,149233.66,5.7,
1243773421965,Sun May 31 13:37:01 BST 2009,Marin Cilic,5.2,6.5,149237.89,5.7,
1243773422965,Sun May 31 13:37:02 BST 2009,Marin Cilic,5.2,6.5,149237.89,5.7,
1243773423965,Sun May 31 13:37:03 BST 2009,Marin Cilic,5.2,6.5,149246.62,5.7,
1243773424965,Sun May 31 13:37:04 BST 2009,Marin Cilic,5.8,4.0,149246.62,5.7,
1243773425965,Sun May 31 13:37:05 BST 2009,Marin Cilic,5.8,4.0,149246.62,5.7,
1243773426965,Sun May 31 13:37:06 BST 2009,Marin Cilic,5.2,6.5,150123.56,5.5,
1243773428965,Sun May 31 13:37:08 BST 2009,Marin Cilic,5.2,6.5,150123.56,5.5,
1243773431965,Sun May 31 13:37:11 BST 2009,Marin Cilic,6.0,122.19,150149.75,5.7,
1243773433965,Sun May 31 13:37:13 BST 2009,Marin Cilic,6.2,50.0,150149.75,5.7,
1243773435965,Sun May 31 13:37:15 BST 2009,Marin Cilic,6.2,50.0,150149.75,5.7,
1243773439965,Sun May 31 13:37:19 BST 2009,Marin Cilic,6.2,50.0,150149.75,5.7,
1243773445965,Sun May 31 13:37:25 BST 2009,Marin Cilic,6.0,294.19,150367.2,6.0,
1243773447965,Sun May 31 13:37:27 BST 2009,Marin Cilic,6.0,183.19,150367.2,6.0,
1243773448965,Sun May 31 13:37:28 BST 2009,Marin Cilic,6.0,183.19,150367.2,6.0,
1243773450965,Sun May 31 13:37:30 BST 2009,Marin Cilic,6.0,174.46,150367.2,6.0,
1243773452965,Sun May 31 13:37:32 BST 2009,Marin Cilic,6.2,149.25,150367.2,6.0,
1243773455965,Sun May 31 13:37:35 BST 2009,Marin Cilic,6.0,111.0,150367.2,6.0,
1243773457965,Sun May 31 13:37:37 BST 2009,Marin Cilic,6.0,111.0,150367.2,6.0,
1243773459965,Sun May 31 13:37:39 BST 2009,Marin Cilic,6.2,222.0,150367.2,6.0,
1243773460965,Sun May 31 13:37:40 BST 2009,Marin Cilic,6.2,154.79,150501.62,6.2,
1243773462965,Sun May 31 13:37:42 BST 2009,Marin Cilic,6.0,111.0,150501.62,6.2,
1243773463965,Sun May 31 13:37:43 BST 2009,Marin Cilic,6.4,8.59,150501.77,6.4,
1243773464965,Sun May 31 13:37:44 BST 2009,Marin Cilic,5.2,6.5,150518.95,6.4,
1243773467965,Sun May 31 13:37:47 BST 2009,Marin Cilic,5.2,6.5,150518.95,6.4,
1243773469965,Sun May 31 13:37:49 BST 2009,Marin Cilic,5.2,6.5,150519.23,6.2,
1243773483965,Sun May 31 13:38:03 BST 2009,Marin Cilic,5.2,6.5,150726.1,6.0,
1243773488965,Sun May 31 13:38:08 BST 2009,Marin Cilic,5.2,6.5,150746.1,6.0,
1243773489965,Sun May 31 13:38:09 BST 2009,Marin Cilic,5.2,6.5,150746.1,6.0,
1243773498965,Sun May 31 13:38:18 BST 2009,Marin Cilic,5.9,50.85,150746.1,6.0,
1243773501965,Sun May 31 13:38:21 BST 2009,Marin Cilic,5.9,50.85,150846.1,6.0,
1243773503965,Sun May 31 13:38:23 BST 2009,Marin Cilic,5.2,6.5,150846.1,6.0,
1243773504965,Sun May 31 13:38:24 BST 2009,Marin Cilic,5.2,6.5,150849.6,6.2,
1243773505965,Sun May 31 13:38:25 BST 2009,Marin Cilic,5.2,6.5,150849.6,6.2,
1243773510965,Sun May 31 13:38:30 BST 2009,Marin Cilic,6.2,149.25,150980.52,6.0,
1243773513965,Sun May 31 13:38:33 BST 2009,Marin Cilic,6.2,482.25,150980.52,6.0,
1243773515965,Sun May 31 13:38:35 BST 2009,Marin Cilic,6.2,482.25,150980.52,6.0,
1243773517965,Sun May 31 13:38:37 BST 2009,Marin Cilic,6.4,42.52,150989.23,6.4,
1243773519965,Sun May 31 13:38:39 BST 2009,Marin Cilic,6.2,482.25,151074.28,6.4,
1243773525965,Sun May 31 13:38:45 BST 2009,Marin Cilic,6.2,482.25,151176.5,6.4,
1243773527965,Sun May 31 13:38:47 BST 2009,Marin Cilic,6.2,478.76,151183.48,6.2,
1243773528965,Sun May 31 13:38:48 BST 2009,Marin Cilic,6.2,478.76,151183.48,6.2,
1243773529965,Sun May 31 13:38:49 BST 2009,Marin Cilic,6.2,478.76,151183.48,6.2,
1243773533965,Sun May 31 13:38:53 BST 2009,Marin Cilic,6.2,626.27,151186.98,6.2,
1243773535965,Sun May 31 13:38:55 BST 2009,Marin Cilic,6.4,50.0,151186.98,6.2,
1243773536965,Sun May 31 13:38:56 BST 2009,Marin Cilic,6.4,32.54,151221.9,6.4,
1243773537965,Sun May 31 13:38:57 BST 2009,Marin Cilic,6.2,626.27,151221.9,6.4,
1243773539965,Sun May 31 13:38:59 BST 2009,Marin Cilic,6.2,621.9,151230.62,6.2,
1243773542965,Sun May 31 13:39:02 BST 2009,Marin Cilic,6.2,621.9,151450.44,6.4,
1243773544965,Sun May 31 13:39:04 BST 2009,Marin Cilic,6.2,621.9,151450.44,6.4,
1243773545965,Sun May 31 13:39:05 BST 2009,Marin Cilic,6.2,621.9,151460.44,6.4,
1243773546965,Sun May 31 13:39:06 BST 2009,Marin Cilic,6.2,333.0,151460.44,6.4,
1243773550965,Sun May 31 13:39:10 BST 2009,Marin Cilic,6.2,333.0,151460.44,6.4,
1243773553965,Sun May 31 13:39:13 BST 2009,Marin Cilic,6.2,222.0,151460.44,6.4,
1243773556965,Sun May 31 13:39:16 BST 2009,Marin Cilic,6.2,222.0,151460.44,6.4,
1243773561965,Sun May 31 13:39:21 BST 2009,Marin Cilic,6.2,222.0,151460.44,6.4,
1243773562965,Sun May 31 13:39:22 BST 2009,Marin Cilic,6.2,222.0,151460.44,6.4,
1243773563965,Sun May 31 13:39:23 BST 2009,Marin Cilic,6.2,222.0,151468.4,6.4,
1243773566965,Sun May 31 13:39:26 BST 2009,Marin Cilic,6.2,222.0,151488.4,6.4,
1243773572965,Sun May 31 13:39:32 BST 2009,Marin Cilic,6.2,222.0,151488.4,6.4,
1243773574965,Sun May 31 13:39:34 BST 2009,Marin Cilic,6.2,222.0,151821.38,6.8,
1243773577965,Sun May 31 13:39:37 BST 2009,Marin Cilic,6.2,222.0,151821.38,6.8,
1243773584965,Sun May 31 13:39:44 BST 2009,Marin Cilic,5.2,8.5,151821.38,6.8,
1243773588965,Sun May 31 13:39:48 BST 2009,Marin Cilic,7.2,139.65,151821.38,6.8,
1243773589965,Sun May 31 13:39:49 BST 2009,Marin Cilic,7.6,255.0,151821.38,6.8,
1243773592965,Sun May 31 13:39:52 BST 2009,Marin Cilic,7.6,252.0,151827.38,7.6,
1243773595965,Sun May 31 13:39:55 BST 2009,Marin Cilic,7.6,252.0,151827.38,7.6,
1243773597965,Sun May 31 13:39:57 BST 2009,Marin Cilic,7.6,240.0,151851.38,7.6,
1243773600965,Sun May 31 13:40:00 BST 2009,Marin Cilic,7.6,240.0,151851.38,7.6,
1243773601965,Sun May 31 13:40:01 BST 2009,Marin Cilic,7.6,240.0,151851.38,7.6,
1243773604965,Sun May 31 13:40:04 BST 2009,Marin Cilic,7.2,361.65,151851.38,7.6,
1243773605965,Sun May 31 13:40:05 BST 2009,Marin Cilic,7.2,361.65,151851.38,7.6,
1243773606965,Sun May 31 13:40:06 BST 2009,Marin Cilic,7.2,352.92,151868.83,7.2,
1243773607965,Sun May 31 13:40:07 BST 2009,Marin Cilic,7.2,222.0,151868.83,7.2,
1243773608965,Sun May 31 13:40:08 BST 2009,Marin Cilic,7.2,222.0,151868.83,7.2,
1243773609965,Sun May 31 13:40:09 BST 2009,Marin Cilic,5.2,8.5,151868.83,7.2,
1243773610965,Sun May 31 13:40:10 BST 2009,Marin Cilic,5.2,8.5,151868.83,7.2,
1243773613965,Sun May 31 13:40:13 BST 2009,Marin Cilic,5.2,8.5,151868.83,7.2,
1243773615965,Sun May 31 13:40:15 BST 2009,Marin Cilic,5.2,8.5,151868.83,7.2,
1243773616965,Sun May 31 13:40:16 BST 2009,Marin Cilic,5.2,8.5,151868.83,7.2,
1243773617965,Sun May 31 13:40:17 BST 2009,Marin Cilic,5.2,8.5,151868.83,7.2,
1243773618965,Sun May 31 13:40:18 BST 2009,Marin Cilic,5.2,8.5,151868.83,7.2,
1243773619965,Sun May 31 13:40:19 BST 2009,Marin Cilic,6.2,222.0,151868.83,7.2,
1243773620965,Sun May 31 13:40:20 BST 2009,Marin Cilic,6.2,222.0,151868.83,7.2,
1243773623965,Sun May 31 13:40:23 BST 2009,Marin Cilic,5.2,8.5,151868.83,7.2,
1243773627965,Sun May 31 13:40:27 BST 2009,Marin Cilic,5.2,8.5,151868.83,7.2,
1243773628965,Sun May 31 13:40:28 BST 2009,Marin Cilic,6.0,222.0,151868.83,7.2,
1243773629965,Sun May 31 13:40:29 BST 2009,Marin Cilic,6.0,222.0,151868.83,7.2,
1243773633965,Sun May 31 13:40:33 BST 2009,Marin Cilic,6.0,222.0,151873.83,6.4,
1243773635965,Sun May 31 13:40:35 BST 2009,Marin Cilic,6.0,222.0,151878.83,6.8,
1243773638965,Sun May 31 13:40:38 BST 2009,Marin Cilic,6.0,222.0,151878.83,6.8,
1243773649965,Sun May 31 13:40:49 BST 2009,Marin Cilic,6.0,222.0,152098.0,6.8,
1243773654965,Sun May 31 13:40:54 BST 2009,Marin Cilic,7.6,157.11,152110.1,7.6,
1243773657965,Sun May 31 13:40:57 BST 2009,Marin Cilic,7.6,157.11,152110.72,7.8,
1243773658965,Sun May 31 13:40:58 BST 2009,Marin Cilic,7.6,157.11,152128.19,8.0,
1243773660965,Sun May 31 13:41:00 BST 2009,Marin Cilic,7.6,157.11,152128.19,8.0,
1243773662965,Sun May 31 13:41:02 BST 2009,Marin Cilic,7.6,157.11,152128.19,8.0,
1243773665965,Sun May 31 13:41:05 BST 2009,Marin Cilic,7.6,157.11,152128.19,8.0,
1243773666965,Sun May 31 13:41:06 BST 2009,Marin Cilic,7.6,379.11,152176.19,8.0,
1243773669965,Sun May 31 13:41:09 BST 2009,Marin Cilic,7.8,200.0,152176.19,8.0,
1243773671965,Sun May 31 13:41:11 BST 2009,Marin Cilic,7.8,200.0,152176.19,8.0,
1243773672965,Sun May 31 13:41:12 BST 2009,Marin Cilic,7.8,200.0,152176.19,8.0,
1243773673965,Sun May 31 13:41:13 BST 2009,Marin Cilic,7.8,200.0,152183.17,8.0,
1243773674965,Sun May 31 13:41:14 BST 2009,Marin Cilic,7.8,200.0,152183.17,8.0,
1243773677965,Sun May 31 13:41:17 BST 2009,Marin Cilic,7.8,200.0,152189.69,8.0,
1243773679965,Sun May 31 13:41:19 BST 2009,Marin Cilic,7.8,200.0,152189.69,8.0,
1243773681965,Sun May 31 13:41:21 BST 2009,Marin Cilic,7.8,196.91,152195.88,7.8,
1243773682965,Sun May 31 13:41:22 BST 2009,Marin Cilic,7.8,196.91,152195.88,7.8,
